Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
3,2017-09-22 16:45:54,2017-09-22 22:45:54,33.301790000000004,-111.73938000000001,1.892,Between Williams Field Rd/Exit 40 and Higley Rd/Exit 38 - Accident.,5923.85294117647,Santan Fwy E,R,Gilbert,Maricopa,AZ,85295,86.0,47.705714285714286,27.0,29.68,20.0,5.8,0.0196875,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-08-01 01:13:01,2018-08-01 01:57:26,42.494781,-82.918976,0.0,Left hand shoulder blocked right hand shoulder blocked and center and right lane blocked due to accident on I-94 Eastbound at Exit 229 I-696.,5923.85294117647,E 11 Mile Rd,R,Roseville,Macomb,MI,48066,66.9,47.705714285714286,93.0,29.84,3.0,12.7,0.17,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-10-04 10:48:00,2019-10-04 12:21:15,38.15097,-122.449378,0.0,At CA-121/Arnold Dr/Carneros Hwy - Accident.,5923.85294117647,Arnold Dr,R,Petaluma,Sonoma,CA,94954,66.0,66.0,37.0,30.06,10.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2017-08-01 07:31:15,2017-08-01 08:30:31,38.801388,-77.519882,0.0,Right hand shoulder closed due to Truck accident on I-66 Eastbound at Exits 47 47A 47B VA-234 Sudley Rd.,5923.85294117647,I-66 E,R,Manassas,Prince William,VA,20109,68.0,47.705714285714286,90.0,30.12,10.0,8.200000000000001,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-02-01 13:09:15,2018-02-01 13:53:56,30.536265999999998,-91.178078,0.0,Accident on LA-19 Scotland Ave at I-110 Exit 8A.,10100.0,Scotland Ave,R,Baton Rouge,East Baton Rouge,LA,70807-3965,71.1,47.705714285714286,63.0,30.06,10.0,16.1,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-04-22 01:43:59,2017-04-22 07:43:59,35.526091,-119.188624,2.512,At Lerdo Hwy - Accident.,5923.85294117647,CA-99 S,R,Bakersfield,Kern,CA,93308,61.0,47.705714285714286,62.0,29.96,10.0,8.200000000000001,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2016-10-16 15:55:39,2016-10-16 16:50:00,38.560379,-121.481407,0.01,Accident on I-80 Bus Capital City Fwy Eastbound at Exits 6A 6B 6C 298B CA-99.,5923.85294117647,US-50 E,R,Sacramento,Sacramento,CA,95818,61.0,47.705714285714286,87.0,29.71,10.0,10.4,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-11-10 11:14:16,2016-11-10 11:58:50,40.802452,-76.570198,0.01,Accident on PA-61 near Hospital Rd.,4188.0,State Route 61,L,Coal Township,Northumberland,PA,17866,51.1,47.705714285714286,56.0,30.09,10.0,5.8,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-12-19 08:49:22,2017-12-19 14:49:22,39.072796999999994,-77.163647,0.0,At MD-189/Great Falls Rd - Accident.,5923.85294117647,Dwight D Eisenhower Hwy S,R,Potomac,Montgomery,MD,20854,46.0,47.705714285714286,76.0,30.12,10.0,8.200000000000001,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-03-11 08:19:51,2019-03-11 09:34:32,32.759956,-117.12640400000001,0.0,Left hand shoulder blocked due to accident on I-805 Northbound near Exit 16 El Cajon Blvd.,5923.85294117647,I-805 N,R,San Diego,San Diego,CA,92116,48.9,47.705714285714286,77.0,29.91,10.0,5.8,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-03-18 13:39:43,2019-03-18 17:39:43,45.141909000000005,-121.627849,0.45299999999999996,At BIA-S-507/East Gate Rd - Accident.,5923.85294117647,Warm Springs Hwy,R,Maupin,Wasco,OR,97037,54.0,47.705714285714286,53.0,30.31,10.0,10.4,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-07-25 09:16:50,2016-07-25 15:16:50,35.29552,-80.77999,0.78,Between Neal Rd and I-85 - Accident.,5923.85294117647,University City Blvd,R,Charlotte,Mecklenburg,NC,28262,82.4,47.705714285714286,70.0,30.11,10.0,5.8,0.0196875,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2018-11-05 19:23:59,2018-11-05 20:53:48,34.154872999999995,-80.911263,0.0,Accident on Hard Scrabble Rd at Rice Meadow Way.,301.0,Rice Meadow Way,R,Columbia,Richland,SC,29229-9467,66.9,47.705714285714286,87.0,30.07,10.0,8.200000000000001,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-04-02 17:08:40,2019-04-02 18:26:05,35.397678000000006,-97.565559,0.0,Accident on 66th St at May Ave.,2968.0,SW 66th St,L,Oklahoma City,Oklahoma,OK,73159-2608,70.0,70.0,30.0,28.65,10.0,17.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
4,2018-09-08 07:43:07,2018-09-08 08:12:39,30.225396999999997,-93.30739399999999,0.488,Closed at I-210/Exit 25 - Road closed due to accident. Emergency vehicle.,5923.85294117647,I-10 E,R,Westlake,Calcasieu,LA,70669,75.2,47.705714285714286,100.0,29.94,5.0,8.200000000000001,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-02-01 16:27:04,2017-02-01 16:56:56,42.972854999999996,-83.765694,0.01,Accident on I-69 Northbound at Exit 131 Bristol Rd.,5923.85294117647,I-69 W,R,Flint,Genesee,MI,48507,32.0,24.8,73.0,30.02,10.0,8.1,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-03-13 16:13:08,2017-03-13 22:13:08,40.837340000000005,-73.88006999999999,0.098,At I-895/Sheridan Expy/Exit 4A - Accident.,5923.85294117647,Cross Bronx Expy W,R,Bronx,Bronx,NY,10472,35.1,29.3,30.0,30.39,10.0,6.9,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-02-15 19:47:55,2019-02-15 20:17:46,33.876354,-118.102608,0.0,Accident on I-605 Southbound at CA-91.,5923.85294117647,Artesia Fwy E,R,Cerritos,Los Angeles,CA,90703,53.1,47.705714285714286,89.0,30.08,10.0,8.1,0.11,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2018-12-10 18:19:51,2018-12-10 19:19:30,33.068371,-80.253693,0.0,Accident on Flyway Rd at Old Orangeburg Rd.,1935.0,Orangeburg Rd,L,Summerville,Dorchester,SC,29483-9630,39.2,37.0,93.0,30.11,5.0,3.5,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
3,2016-12-12 05:07:23,2016-12-12 05:51:39,40.917511,-74.814285,0.01,Left lane closed due to accident on I-80 Eastbound at Exit 19 County Hwy-517.,5923.85294117647,County Road 517,R,Hackettstown,Warren,NJ,07840,33.1,28.7,100.0,29.94,9.208163265306123,4.6,0.15,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-10-17 17:32:40,2019-10-17 18:32:26,42.094409999999996,-88.33515200000001,0.0,Accident on CR-34 Randall Rd at Joy Ln.,2498.0,Randall Rd,R,Elgin,Kane,IL,60123,51.0,51.0,59.0,29.2,10.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-05-12 15:56:27,2017-05-12 16:35:00,47.462734000000005,-122.268478,0.00999999977648,Accident on WA-518 Westbound at I-5.,5923.85294117647,WA-518 W,R,Seattle,King,WA,98188,50.0,47.705714285714286,77.0,30.0,8.0,3.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-07-06 19:56:02,2016-07-06 20:41:02,34.365108,-118.503716,0.0,One lane blocked due to accident on CA-14 Southbound near Exit 2 Newhall Ave.,5923.85294117647,Newhall Ave,R,Newhall,Los Angeles,CA,91321,72.0,72.0,57.0,29.06,10.0,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-10-13 16:17:19,2017-10-13 16:46:56,38.201824,-85.688988,0.0,Left hand shoulder blocked due to accident on I-264 Eastbound before Exits 15 15A 15B KY-1703 Newburg Rd.,5923.85294117647,Newburg Rd,R,Louisville,Jefferson,KY,40218,73.0,47.705714285714286,59.0,30.15,10.0,4.6,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-12-24 13:26:00,2019-12-24 14:28:27,33.97725,-118.373098,0.0,At S La Cienega Blvd - Accident.,5360.0, W Centinela Ave,R,Los Angeles,Los Angeles,CA,90045-2046,59.0,59.0,67.0,29.72,10.0,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-01-06 13:05:44,2017-01-06 13:50:28,34.161102,-118.22548700000002,0.01,Accident on CA-2 Northbound before Exit 18 Mountain St.,5923.85294117647,CA-2 N,R,Glendale,Los Angeles,CA,91206,64.9,47.705714285714286,54.0,30.04,10.0,8.200000000000001,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
