Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
3,2018-12-17 10:55:47,2018-12-17 11:24:50,39.972214,-75.122124,0.0,Accident on I-95 Southbound at Exit 23 Delaware Ave.,4369.137931034483,I-95 N,R,Philadelphia,Philadelphia,PA,19125,48.0,56.65625,58.0,29.8,10.0,13.8,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-09-16 20:24:03,2016-09-16 21:24:03,30.302635,-97.660973,0.0,Accident on US-183 Ed Bluestein Blvd Southbound at Loyola Ln.,4369.137931034483,Loyola Ln,R,Austin,Travis,TX,78723,84.9,56.65625,63.0,29.89,10.0,9.217500000000001,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
3,2018-08-27 14:18:39,2018-08-27 15:02:57,33.764725,-84.49284399999999,0.0,Accident on I-20 Westbound at Exits 51A 51B I-285.,4369.137931034483,GA-402 W,R,Atlanta,Fulton,GA,30318,84.9,56.65625,59.0,30.17,10.0,4.6,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-09-21 12:28:16,2019-09-21 13:12:52,34.152367,-83.64613299999999,0.0,Left lane blocked due to accident on I-85 Northbound at Exit 137 US-129.,4369.137931034483,I-85 S,R,Jefferson,Jackson,GA,30549,64.59166666666667,56.65625,60.197916666666664,29.799175257731953,9.878333333333332,9.217500000000001,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-05-21 17:14:54,2017-05-21 17:42:28,40.866863,-74.029762,0.00999999977648,Right &amp; Center lane blocked due to accident on I-80 Eastbound at Exit 67 2nd St.,4369.137931034483,Bergen Passaic Expy E,R,Ridgefield Park,Bergen,NJ,07660,64.9,56.65625,31.0,30.28,10.0,13.8,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-08-12 07:04:17,2016-08-12 07:43:00,33.795193,-117.50093100000001,0.0,Accident on Evonvale Dr both ways at Knabe Rd.,4369.137931034483,Evonvale Dr,R,Corona,Riverside,CA,92883,64.0,56.65625,87.0,30.05,10.0,9.217500000000001,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-02-26 13:29:12,2018-02-26 14:13:50,26.08234,-80.172348,0.0,Right lane blocked due to accident on I-95 Southbound at FL-84.,4369.137931034483,I-595 E,R,Fort Lauderdale,Broward,FL,33312,81.0,56.65625,65.0,30.15,10.0,13.8,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-11-15 16:57:26,2018-11-15 17:27:11,39.015217,-94.693001,0.0,Accident on I-35 Northbound at Exit 228B US-69 Shawnee Mission Pkwy.,4369.137931034483,I-35 N,R,Shawnee,Johnson,KS,66203,64.59166666666667,56.65625,60.197916666666664,29.799175257731953,9.878333333333332,9.217500000000001,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-01-20 09:33:44,2017-01-20 15:33:44,40.53979,-74.29874000000001,0.254,Ramp to I-95 Southbound (All Lanes) - Accident.,4369.137931034483,Hoover Way,R,Woodbridge,Middlesex,NJ,07095,41.0,56.65625,69.0,30.02,10.0,9.217500000000001,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-08-30 15:51:45,2018-08-30 16:21:25,35.623515999999995,-97.531227,0.0,Accident on 150th St at Western Ave.,14999.0,N Western Ave,L,Edmond,Oklahoma,OK,73013-1874,96.1,56.65625,41.0,29.89,10.0,15.0,0.0090625,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2016-10-04 17:39:52,2016-10-04 23:39:52,25.94229,-80.32384,0.002,At Oakmont Dr - Accident.,4369.137931034483,W Oakmont Dr,R,Hialeah,Miami-Dade,FL,33015,84.9,56.65625,69.0,29.79,10.0,10.4,0.0090625,False,False,True,False,False,False,False,False,False,True,False,True,False,Day,Day,Day,Day
2,2017-10-17 07:37:05,2017-10-17 08:36:30,38.780727,-90.416756,0.0,Right hand shoulder blocked due to accident on MO-370 Eastbound before Saint Louis Mills.,4369.137931034483,MO-370 E,R,Bridgeton,St. Louis County,MO,63044,51.1,56.65625,63.0,30.32,10.0,9.2,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-09-10 08:48:55,2019-09-10 09:48:17,29.481562,-98.526413,0.0,Accident on I-10 Eastbound at West Ave.,4369.137931034483,I-10 E,R,San Antonio,Bexar,TX,78201,79.0,79.0,84.0,29.22,10.0,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-01-29 17:48:12,2019-01-29 18:17:44,37.389881,-77.452957,0.0,Left hand shoulder blocked and left lane blocked due to accident on VA-288 Southbound at VA-145 Chester Rd.,4369.137931034483,VA-288 S,R,Richmond,Chesterfield,VA,23237,39.0,34.0,96.0,29.91,10.0,6.9,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
3,2016-11-10 08:37:51,2016-11-10 09:30:00,33.825943,-118.24157,0.01,HOV lane blocked due to accident on I-405 Northbound before Wilmington Ave.,4369.137931034483,I-405 N,R,Long Beach,Los Angeles,CA,90810,77.0,56.65625,23.0,30.04,10.0,9.217500000000001,0.0090625,False,False,True,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-04-20 12:50:48,2018-04-20 13:50:36,33.18428,-81.11853,0.0,Accident on US-301 Main Hwy at Crocodile Rd.,12476.0,Main Hwy,L,Olar,Bamberg,SC,29843-3924,60.8,56.65625,31.0,30.34,10.0,4.6,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-09-18 16:31:34,2017-09-18 17:01:22,35.01992,-81.896263,0.0,Accident on Sha Ln at US-221 Chesnee Hwy.,1.0,Fairview Church Rd,L,Spartanburg,Spartanburg,SC,29303-5219,82.4,56.65625,48.0,30.0,10.0,9.217500000000001,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-09-24 15:44:39,2018-09-24 16:14:27,34.082172,-118.224617,0.0,Slow lane blocked due to accident on I-5 Northbound at Exit 137A CA-110.,4369.137931034483,N Figueroa St,R,Los Angeles,Los Angeles,CA,90065,73.9,56.65625,59.0,29.83,10.0,3.5,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-01-28 21:20:24,2019-01-28 21:46:35,45.519039,-122.562302,0.0,Accident on Stark St at 99th Ave.,9802.0,SE Stark St,R,Portland,Multnomah,OR,97216-2410,46.9,56.65625,46.0,30.14,10.0,18.4,0.0090625,False,False,True,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
2,2017-11-07 12:32:25,2017-11-07 13:16:52,29.784066999999997,-95.451447,0.0,Accident on West Loop Northbound at Katy Rd.,1000.0,West Loop N,R,Houston,Harris,TX,77055-7216,84.2,56.65625,55.0,30.02,10.0,5.8,0.0090625,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2019-03-14 19:52:35,2019-03-14 20:19:45,33.93248,-118.27972,0.535,Ramp to I-105/Century Fwy/G Anderson Fwy - Accident. Overturned vehicle.,10761.0, Olive St,R,Los Angeles,Los Angeles,CA,90061,64.0,56.65625,28.0,30.16,10.0,3.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
3,2018-04-25 14:55:41,2018-04-25 15:25:25,47.482586,-122.27198,0.0,Two left lane blocked due to accident on I-5 Southbound after Exit 156 Interurban Ave.,4369.137931034483,I-5 S,R,Seattle,King,WA,98168,71.1,56.65625,36.0,30.08,10.0,9.2,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-11-10 09:13:22,2018-11-10 09:45:00,27.868465000000004,-82.621941,0.0,Accident on US-92 Gandy Blvd at San Martin Blvd.,4369.137931034483,San Martin Blvd NE,R,Saint Petersburg,Pinellas,FL,33702,78.1,56.65625,84.0,30.06,10.0,3.5,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-08-05 17:21:39,2019-08-05 17:50:45,27.298609999999996,-80.41569,2.745,Between Crosstown Pkwy/Exit 120 and Gatlin Blvd/Exit 118 - Accident. Left lane blocked.,4369.137931034483,I-95 S,R,Port Saint Lucie,St. Lucie,FL,34986,76.0,76.0,87.0,30.0,10.0,5.0,0.05,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2016-12-01 12:38:49,2016-12-01 13:08:32,25.862013,-80.208099,0.01,One lane blocked due to accident on I-95 Southbound at Exit 8A 95th St.,4369.137931034483,I-95 N,R,Miami,Miami-Dade,FL,33150,84.9,56.65625,65.0,29.97,10.0,15.0,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
