Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
3,2018-08-31 17:46:41,2018-08-31 18:16:28,37.668953,-122.10938999999999,0.0,#4 lane blocked due to accident on I-880 Southbound at Exit 29 A St.,6096.368421052632,Nimitz Fwy S,R,Hayward,Alameda,CA,94541,68.0,50.40975609756098,65.0,29.98,10.0,11.5,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-11-16 08:53:58,2017-11-16 09:38:38,30.412846000000002,-91.186676,0.0,Accident on LA-30 Nicholson Dr at Stadium Rd.,6096.368421052632,N Stadium Rd,R,Baton Rouge,East Baton Rouge,LA,70803,59.0,50.40975609756098,96.0,30.16,0.5,8.777380952380954,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-09-01 09:45:58,2017-09-01 10:14:23,45.507256,-122.745819,0.0,Left lane blocked and heavy traffic due to accident on US-26 Eastbound at Exits 71 71A 71B OR-8 Canyon Rd.,6096.368421052632,US-26 E,R,Portland,Washington,OR,97225,69.1,50.40975609756098,65.0,30.1,10.0,8.777380952380954,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-02-14 15:24:27,2019-02-14 15:54:09,41.81868,-71.400414,0.0,Left lane blocked due to accident on I-195 Westbound at Exit 2 Main St.,6096.368421052632,S Main St,R,Providence,Providence,RI,02903,41.0,34.3,40.0,30.0,10.0,11.5,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2016-07-14 17:37:21,2016-07-14 18:52:21,34.519928,-118.63845800000001,0.0,Accident on I-5 Southbound at Exit 183 Templin Hwy.,6096.368421052632,Golden State Fwy S,R,Castaic,Los Angeles,CA,91384,88.0,88.0,22.0,29.05,10.0,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-10-30 14:17:00,2019-10-30 15:16:00,40.587759999999996,-111.96728999999999,0.026000000000000002,At S 2700 W - Accident. Right lane closed.,9001.0, S 3200 W,L,West Jordan,Salt Lake,UT,84088,30.0,25.0,32.0,26.12,10.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-08-30 07:02:51,2017-08-30 07:47:20,38.635674,-90.41544300000001,0.0,Left lane blocked due to accident on I-64 Eastbound at Exit 27 Spoede Rd.,6096.368421052632,US-61 N,R,Saint Louis,St. Louis County,MO,63131,64.0,50.40975609756098,96.0,30.04,8.0,8.777380952380954,0.010937500000000001,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-08-03 21:46:34,2017-08-03 22:16:16,37.970729999999996,-78.219543,0.0,Lane blocked due to accident on US-15 James Madison Hwy Northbound at US-250 Three Notch Rd.,10071.0,Three Notch Rd,L,Troy,Fluvanna,VA,22974-3300,75.9,50.40975609756098,79.0,30.04,10.0,3.5,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
2,2019-03-25 07:35:44,2019-03-25 08:05:05,40.53948,-74.51345,0.41,At CR-527/Easton Ave/Exit 10 - Accident. Left lane blocked.,6096.368421052632,I-287 N,R,Somerset,Somerset,NJ,08873,45.0,50.40975609756098,63.0,30.01,10.0,8.777380952380954,0.010937500000000001,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-10-02 16:52:56,2018-10-02 20:52:56,45.264264000000004,-123.023379,0.133,At OR-233/OR-18/SE Dayton Byp - Accident.,20901.0, N Highway 99W,L,Dundee,Yamhill,OR,97115-9021,63.0,50.40975609756098,46.0,29.83,10.0,17.3,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-08-19 19:29:40,2016-08-19 19:59:40,33.020022999999995,-117.113708,0.0,Accident on Craftsman Way at 4S Ranch Pkwy.,10438.0,Craftsman Way,R,San Diego,San Diego,CA,92127-3502,73.0,50.40975609756098,57.0,29.88,10.0,6.9,0.010937500000000001,False,False,True,False,False,False,False,False,False,True,False,False,False,Night,Day,Day,Day
2,2019-09-15 06:04:00,2019-09-15 06:38:41,34.134646000000004,-118.000752,0.0,At I-210/E Evergreen Ave/Central Ave - Accident.,1518.0, S Myrtle Ave,L,Monrovia,Los Angeles,CA,91016-4632,68.0,68.0,87.0,29.77,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
3,2018-02-25 03:53:37,2018-02-25 04:22:56,39.505508,-103.971664,0.0,One lane blocked due to accident on I-70 both ways at Exit 336 County Road 178.,6096.368421052632,US-40 W,R,Agate,Elbert,CO,80101,3.0,50.40975609756098,91.0,29.96,10.0,8.777380952380954,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2019-10-30 09:58:37,2019-10-30 11:39:20,34.146431,-118.279129,0.0,One lane blocked due to accident on I-5 Southbound before Colorado St.,6096.368421052632,Golden State Fwy S,R,Los Angeles,Los Angeles,CA,90027,68.0,68.0,35.0,29.93,10.0,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-12-28 06:52:55,2018-12-28 07:38:00,34.161097999999996,-118.46961200000001,0.0,Restrictions due to accident on I-405 Southbound at Exits 63A 63B US-101.,6096.368421052632,I-405 S,R,Sherman Oaks,Los Angeles,CA,91403,50.0,50.40975609756098,23.0,30.07,10.0,18.4,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
2,2016-10-31 16:57:11,2016-10-31 17:42:04,40.724514,-73.251434,0.0,Accident on County Hwy-50 Union Blvd at 4th Ave.,169.0,4th Ave,L,Bay Shore,Suffolk,NY,11706-7303,53.1,50.40975609756098,47.0,30.18,10.0,9.2,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2019-01-29 08:14:54,2019-01-29 08:44:29,40.955315,-73.860809,0.0,Accident on I-87 NYS Thruway Northbound before Exit 6 Tuckahoe Rd.,6096.368421052632,Tuckahoe Rd,R,Yonkers,Westchester,NY,10710,24.1,17.0,71.0,30.03,10.0,5.8,0.010937500000000001,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-09-26 15:15:04,2016-09-26 16:14:52,30.208871999999996,-97.772842,0.0,Accident on Congress Ave at Ramble Ln.,5001.0,S Congress Ave,L,Austin,Travis,TX,78745-3101,71.1,50.40975609756098,87.0,30.06,10.0,9.2,0.010937500000000001,False,False,False,False,False,False,False,False,True,False,False,False,False,Day,Day,Day,Day
2,2018-08-03 13:17:18,2018-08-03 13:47:02,31.671622999999997,-106.24111200000002,0.0,Accident on Grand River Dr near Peyton Rd.,699.0,Peyton Rd,L,El Paso,El Paso,TX,79928-5163,96.1,50.40975609756098,18.0,29.79,10.0,8.1,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-12-19 15:39:05,2018-12-19 16:08:46,37.353233,-122.108429,0.0,#2 lane blocked due to accident on I-280 Northbound before Exit 15 Magdalena Ave.,6096.368421052632,I-280 S,R,Los Altos,Santa Clara,CA,94024,61.0,50.40975609756098,72.0,30.19,10.0,8.777380952380954,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-09-28 18:38:21,2016-09-28 19:08:06,30.330029999999997,-97.667221,0.0,Accident on Cross Park Dr around Exchange Dr.,8099.0,Exchange Dr,L,Austin,Travis,TX,78754-4733,91.4,50.40975609756098,43.0,30.04,0.8,8.777380952380954,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-07-15 08:25:44,2019-07-15 08:55:02,25.780839999999998,-80.19989,1.286,At I-395/SR-836/Exit 2/Exit 3 - Accident.,6096.368421052632,I-95 N,R,Miami,Miami-Dade,FL,33136,86.0,86.0,65.0,30.06,10.0,13.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-09-06 10:17:11,2019-09-06 11:34:24,35.86145,-78.619209,0.0,Accident on North Bend Dr at Falls Of Neuse Rd.,5816.0,Falls of Neuse Rd,R,Raleigh,Wake,NC,27609-4044,72.0,72.0,76.0,29.29,10.0,8.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-12-14 12:45:43,2017-12-14 18:45:43,42.59356,-87.95275,0.6409999999999999,At WI-158/Exit 342 - Accident.,6096.368421052632,I-94 W,R,Kenosha,Kenosha,WI,53144,25.0,16.3,58.0,30.08,10.0,8.1,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-12-12 09:59:43,2018-12-12 10:29:20,40.725719,-111.91686999999999,0.0,Accident on UT-201 2100 Eastbound at 900 W.,909.0,W 2100 S,L,South Salt Lake,Salt Lake,UT,84119-1529,28.4,24.6,100.0,30.1,1.5,3.5,0.010937500000000001,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2019-01-28 08:54:48,2019-01-28 09:24:48,32.92713,-96.90116,0.833,At Valley View Ln/Exit 441 - Accident. Express lanes blocked.,6096.368421052632,US-77 S,R,Dallas,Dallas,TX,75234,50.0,50.40975609756098,66.0,29.87,10.0,8.1,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
