Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
3,2016-08-30 10:52:53,2016-08-30 11:39:00,47.795017,-122.214256,0.0,Slow traffic and toll lane blocked due to accident on I-405 Southbound near Exit 26 WA-527 Bothell Everett Hwy.,8223.806451612903,I-405 N,R,Bothell,Snohomish,WA,98021,63.0,52.07073170731707,65.0,30.01,10.0,10.4,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-04-06 16:33:45,2018-04-06 17:03:04,37.693584,-122.057106,0.0,#1 lane blocked due to accident on I-580 Eastbound at Exit 37 Grove Way.,8223.806451612903,Grove Way,R,Castro Valley,Alameda,CA,94552,62.1,52.07073170731707,84.0,29.93,1.8,11.5,0.08,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-04-07 16:22:08,2017-04-07 22:22:08,41.81928,-71.38756,0.35100000000000003,At Gano St/Exit 3 - Accident.,8223.806451612903,Washington Bridge,R,Providence,Providence,RI,02906,46.9,52.07073170731707,61.0,29.35,10.0,9.2,0.007096774193548388,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-02-12 20:16:03,2019-02-12 20:45:58,44.94876,-92.89549,1.911,Between CR-19/Woodbury Dr/Exit 251 and CR-13/Inwood Ave/Exit 250 - Accident.,8223.806451612903,US-12 W,R,Saint Paul,Washington,MN,55129,22.6,10.1,77.0,29.85,10.0,13.8,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2019-10-30 06:14:19,2019-10-30 07:13:55,32.762383,-96.957771,0.0,Express lane blocked due to accident on I-30 Eastbound at Macarthur Blvd.,8223.806451612903,Tom Landry Fwy,R,Grand Prairie,Dallas,TX,75050,43.0,43.0,100.0,29.37,10.0,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2017-09-20 15:36:33,2017-09-20 17:06:15,44.85957,-93.394699,0.0,Accident on I-494 Eastbound at Exits 10A 10B US-169.,8223.806451612903,US-169 S,R,Minneapolis,Hennepin,MN,55438,73.9,52.07073170731707,43.0,29.82,10.0,9.2,0.007096774193548388,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-01-25 17:19:37,2019-01-25 17:49:16,35.536770000000004,-97.48539699999999,0.0,Accident on 63rd St Eastbound near Prospect Ave.,8223.806451612903,NE 63rd St,R,Oklahoma City,Oklahoma,OK,73111,39.2,37.0,37.0,30.27,10.0,3.5,0.007096774193548388,False,False,False,False,False,False,False,False,False,True,False,False,False,Day,Day,Day,Day
2,2017-11-14 07:11:52,2017-11-14 07:41:22,35.784782,-78.607613,0.0,Accident on Clarendon Cres both ways near Lord Ashley Rd.,399.0,Clarendon Cres,L,Raleigh,Wake,NC,27610-2411,44.1,39.0,79.0,30.32,10.0,9.2,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-08-30 08:25:20,2019-08-30 09:10:46,32.757511,-117.21801,0.0,Left hand shoulder blocked due to accident on I-8 Eastbound at Sports Arena Blvd.,8223.806451612903,I-8 E,R,San Diego,San Diego,CA,92110,74.0,74.0,85.0,29.95,8.0,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-04-25 10:13:46,2018-04-25 10:57:53,38.776863,-90.511772,0.0,Center lane blocked due to accident on I-70 Westbound after MO-94 1st Capitol Dr.,8223.806451612903,I-70 W,R,Saint Charles,St. Charles,MO,63301,60.1,52.07073170731707,60.0,30.06,10.0,9.2,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2018-04-24 07:23:28,2018-04-24 07:53:15,42.442993,-71.257217,0.0,One lane blocked due to accident on 128 Southbound before MA-2A Marrett Rd.,8223.806451612903,MA-128 N,R,Lexington,Middlesex,MA,02421,42.1,37.7,65.0,30.43,10.0,6.9,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-08-21 13:53:52,2017-08-21 14:52:55,35.790894,-78.661148,0.0,Accident on Daniels St near Cameron St.,498.0,Daniels St,R,Raleigh,Wake,NC,27605-1315,91.0,52.07073170731707,48.0,30.19,10.0,3.5,0.007096774193548388,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2016-08-15 18:25:26,2016-08-15 18:55:26,32.810928000000004,-96.821968,0.0,Slow traffic due to accident on Maple Ave at Arroyo Ave.,4423.0,Maple Ave,L,Dallas,Dallas,TX,75219-1828,75.9,52.07073170731707,71.0,30.0,10.0,5.8,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2016-09-27 12:23:20,2016-09-27 13:07:42,32.772438,-96.798721,0.0,Right hand shoulder blocked due to accident on I-30 Westbound at Griffin St West.,8223.806451612903,S Griffin St,R,Dallas,Dallas,TX,75202,75.9,52.07073170731707,42.0,30.08,10.0,6.9,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-02-28 16:03:48,2019-02-28 16:33:29,35.796528,-78.69448100000001,0.0,Right hand shoulder blocked due to accident on I-440 Cliff Benson Beltline Westbound at Exit 3 NC-54 Hillsborough St.,8223.806451612903,I-440 E,R,Raleigh,Wake,NC,27607,59.0,52.07073170731707,60.0,30.05,10.0,10.4,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2016-09-13 11:15:58,2016-09-13 11:45:58,28.955225,-81.257462,0.0,Accident on I-4 Westbound at Exit 114 FL-472.,8223.806451612903,State Road 472,R,Deland,Volusia,FL,32724,78.8,52.07073170731707,89.0,29.96,10.0,8.1,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-09-14 16:27:34,2018-09-14 16:57:24,33.938694,-117.87718999999998,0.0,Right hand shoulder blocked due to accident on CA-57 Northbound at Exit 11 Tonner Canyon Rd.,8223.806451612903,Tonner Canyon Rd,R,Brea,Orange,CA,92821,91.0,52.07073170731707,20.0,29.73,10.0,5.8,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-09-30 08:09:02,2019-09-30 09:53:41,34.553340999999996,-82.688362,0.0,Accident on The Hamptons Apartments at Salem Church Rd .,1212.0,Salem Church Rd,L,Anderson,Anderson,SC,29625-1310,70.0,70.0,90.0,29.35,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-01-08 09:50:33,2018-01-08 10:19:44,40.691928999999995,-74.107437,4.019999980930001,Left lane blocked due to accident on I-78 New Jersey Turnpike - Hudson County Extension Eastbound between Exit 14 I-95 and Exit 14A Avenue.,8223.806451612903,Newark Bay Brg,R,Bayonne,Hudson,NJ,07002,21.9,10.4,55.0,30.25,10.0,11.5,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-05-15 16:53:15,2019-05-15 18:25:01,30.417271000000003,-97.750076,0.0,Accident on Jollyville Rd at Duval Rd.,11624.0,Jollyville Rd,L,Austin,Travis,TX,78759-2452,83.0,83.0,51.0,29.26,10.0,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2019-10-16 16:09:37,2019-10-16 17:24:26,33.571388,-112.065224,0.0,Accident on 7th St at Hatcher Rd.,703.0,E Hatcher Rd,R,Phoenix,Maricopa,AZ,85020-2506,94.0,94.0,7.0,28.22,10.0,13.0,0.0,True,False,True,False,False,False,False,False,True,False,False,True,False,Day,Day,Day,Day
2,2019-06-20 11:58:37,2019-06-20 13:16:40,41.771629,-72.250443,0.0,Accident on Mansfield City Rd at White Oak Rd.,789.0,Mansfield City Rd,L,Storrs Mansfield,Tolland,CT,06268-2730,68.0,68.0,96.0,29.38,3.0,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-03-20 10:50:43,2019-03-20 11:50:32,35.116669,-80.928223,0.0,Accident on Westinghouse Blvd at Granite St.,899.0,Westinghouse Blvd,R,Charlotte,Mecklenburg,NC,28273-6487,51.1,52.07073170731707,33.0,30.32,10.0,10.4,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-01-12 15:07:40,2017-01-12 21:07:40,33.879870000000004,-117.65541999999999,0.409,At Green River Rd - Accident.,8223.806451612903,CA-91 W,R,Corona,Riverside,CA,92880,53.1,52.07073170731707,89.0,29.99,9.011111111111111,4.6,0.08,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-11-03 08:46:36,2016-11-03 09:16:28,39.763432,-84.194748,0.01,Accident on OH-4 Monument Ave at Ludlow St.,111.0,W Monument Ave,R,Dayton,Montgomery,OH,45402-3009,64.8,52.07073170731707,88.0,30.12,7.0,6.9,0.007096774193548388,False,False,True,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
