Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
3,2019-07-10 16:58:09,2019-07-10 17:57:42,43.013683,-83.634842,0.0,Accident on I-69 Chevrolet-Buick Fwy Westbound at Exit 139 Center Rd.,5366.166666666667,S Center Rd,R,Flint,Genesee,MI,48503,89.0,89.0,52.0,29.06,10.0,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-03-19 10:03:50,2018-03-19 10:33:39,29.943078999999997,-95.432472,0.0,Accident on Greens Pkwy at Ella Blvd.,11101.0,Ella Blvd,L,Houston,Harris,TX,77067-4234,73.9,47.53846153846154,62.0,29.79,10.0,6.9,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-11-28 17:07:53,2017-11-28 23:07:53,34.150079999999996,-117.47901,0.306,At Summit Ave - Accident. in the right lane.,5366.166666666667,I-15 N,R,Fontana,San Bernardino,CA,92336,71.1,47.53846153846154,16.0,29.94,10.0,4.6,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
3,2018-09-27 13:57:26,2018-09-27 14:26:56,41.624320000000004,-87.69068,0.348,At I-57 - Accident. Two lanes blocked.,5366.166666666667,Tri State Tollway S,R,Posen,Cook,IL,60469,65.1,47.53846153846154,41.0,30.01,10.0,11.5,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-08-21 06:57:17,2018-08-21 07:26:49,35.50122,-80.56265,0.43200000000000005,At Lane St/Exit 63 - Accident.,5366.166666666667,US-601 S,R,Kannapolis,Cabarrus,NC,28083,73.4,47.53846153846154,94.0,30.06,7.0,4.6,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-08-03 16:22:36,2017-08-03 16:52:07,37.701423999999996,-121.89439399999999,0.0,#2 lane blocked due to accident on I-580 Eastbound at Exit 45 Dougherty Rd.,5366.166666666667,I-580 E,R,Pleasanton,Alameda,CA,94588,90.0,47.53846153846154,21.0,29.91,10.0,11.5,0.013333333333333332,False,False,False,False,False,False,True,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-08-04 12:17:05,2017-08-04 12:46:05,44.948479,-92.93431899999999,2.46000003815,Accident on I-94 Westbound between County Hwy-19 Woodbury Dr and County Hwy-13 Radio Dr.,5366.166666666667,US-12 E,R,Saint Paul,Washington,MN,55125,70.0,47.53846153846154,59.0,30.02,10.0,10.4,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-03-27 18:07:00,2019-03-27 18:52:47,39.524139,-76.360497,0.0,Accident on Tollgate Rd at Boulton St.,597.0,Boulton St,L,Bel Air,Harford,MD,21014,48.2,47.53846153846154,24.0,30.46,7.0,9.2,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2018-08-08 18:08:46,2018-08-08 22:08:46,44.431228000000004,-121.878511,0.632,At OR-22/N Santiam Hwy - Accident.,5366.166666666667,Santiam Hwy,R,Blue River,Linn,OR,97413,91.4,47.53846153846154,36.0,29.88,10.0,11.5,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-09-11 16:15:55,2017-09-11 22:15:55,42.463060999999996,-83.43133,1.349,At I-696/M-5/Exit 165 - Accident.,5366.166666666667,I-96 W,R,Farmington,Oakland,MI,48335,72.5,47.53846153846154,42.0,30.24,10.0,4.6,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-10-17 05:44:07,2019-10-17 07:31:19,42.202591,-71.078735,0.0,Accident on MA-24 Northbound before I-93.,5366.166666666667,I-93 N,R,Randolph,Norfolk,MA,02368,55.0,55.0,82.0,28.8,7.0,17.0,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
2,2018-09-05 09:07:29,2018-09-05 09:37:13,47.582951,-122.287651,0.0,Accident on Lake Park Dr at Lake Washington Blvd.,5366.166666666667,Lake Park Dr S,R,Seattle,King,WA,98144,63.0,47.53846153846154,60.0,30.01,10.0,4.6,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-02-01 11:20:23,2017-02-01 17:20:23,41.865970000000004,-87.64442,0.22699999999999998,Ramp to I-290/Eisenhower Expy - Accident.,5366.166666666667,I-94 W,R,Chicago,Cook,IL,60607,36.0,30.3,57.0,30.1,10.0,6.9,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-11-30 13:31:16,2017-11-30 14:00:23,47.549587,-122.31345400000001,0.0,Right lane blocked due to accident on I-5 Northbound near Exits 161 162 Bailey St.,5366.166666666667,I-5 N,R,Seattle,King,WA,98108,46.0,41.9,89.0,30.09,10.0,8.1,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-12-29 08:57:31,2016-12-29 09:27:16,28.236294,-82.349701,0.01,Accident on FL-54 Wesley Chapel Blvd at County Hwy-581 Bruce B Downs Blvd.,5366.166666666667,Bruce B Downs Blvd,R,Wesley Chapel,Pasco,FL,33543,61.51122448979592,47.53846153846154,63.93877551020408,30.13,10.0,8.41022727272727,0.013333333333333332,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2018-06-10 11:37:35,2018-06-10 12:22:15,33.74649,-84.430565,0.0,Right hand shoulder blocked due to accident on I-20 Westbound at Exit 54 Langhorn St.,5366.166666666667,GA-402 E,R,Atlanta,Fulton,GA,30310,82.9,47.53846153846154,63.0,30.04,10.0,4.6,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-12-31 06:29:19,2019-12-31 07:43:59,37.825554,-122.30866999999999,0.0,#3 lane blocked due to accident on I-580 Northbound at Exit 9 I-80 Exit 8A.,5366.166666666667,I-880 N,R,Oakland,Alameda,CA,94607,43.0,40.0,100.0,30.14,10.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2018-11-21 15:19:10,2018-11-21 15:48:55,34.056087,-118.255882,0.0,#1 lane blocked due to accident on CA-110 Northbound at Exit 23C-A 6th St.,5366.166666666667,CA-110 N,R,Los Angeles,Los Angeles,CA,90012,66.0,47.53846153846154,68.0,30.06,9.0,8.41022727272727,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-05-10 22:47:52,2018-05-10 23:17:24,32.713062,-117.143997,0.0,Accident on I-5 Southbound at Exit 15B 17th St.,5366.166666666667,CA-94 E,R,San Diego,San Diego,CA,92102,62.1,47.53846153846154,78.0,29.91,10.0,9.2,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-10-20 14:31:00,2019-10-20 15:04:37,34.058503,-118.177683,0.0,At Eastern Ave/EB Exit 20B/WB Exit 21 - Accident.,5366.166666666667,I-10 E,R,Los Angeles,Los Angeles,CA,90063,87.0,87.0,28.0,29.63,10.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-09-24 08:41:13,2019-09-24 12:08:29,34.036854,-118.37921100000001,0.0,#1 lane blocked due to accident on I-10 Eastbound before La Cienega Blvd.,5366.166666666667,I-10 E,R,Los Angeles,Los Angeles,CA,90034,66.0,66.0,87.0,29.76,7.0,5.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,Day,Day,Day,Day
3,2017-11-28 08:48:06,2017-11-28 09:17:48,39.968159,-74.90978199999999,0.0,Right hand shoulder blocked due to accident on I-295 Northbound at Exits 40 40A 40B NJ-38.,5366.166666666667,I-295 N,R,Mount Laurel,Burlington,NJ,08054,37.9,35.5,76.0,30.42,10.0,3.5,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-03-29 13:00:48,2018-03-29 19:00:48,33.94355,-117.39246999999999,0.466,At Arlington Ave - Accident.,5366.166666666667,Riverside Fwy E,R,Riverside,Riverside,CA,92506,79.0,47.53846153846154,25.0,30.0,10.0,5.8,0.013333333333333332,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-09-25 09:19:46,2019-09-25 10:04:25,34.338524,-118.50705,0.0,HOV lane blocked due to accident on CA-14 Northbound after I-5 .,5366.166666666667,Antelope Valley Fwy N,R,Newhall,Los Angeles,CA,91321,73.0,73.0,66.0,29.0,10.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-03-03 12:44:34,2017-03-03 13:29:00,41.816849,-87.913925,0.01,Lane blocked due to accident on Tri-State Tollway Northbound before US-34 Ogden Ave.,5366.166666666667,Tri State Tollway S,R,Hinsdale,Cook,IL,60521,32.0,23.0,29.0,30.63,10.0,11.5,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-02-10 18:24:57,2019-02-10 18:54:38,40.896721,-73.88069899999999,0.0,Accident on I-87 Southbound at Exit 13 Major Deegan Expy.,5366.166666666667,Central Park Ave,R,Bronx,Bronx,NY,10471,35.1,29.3,33.0,30.45,10.0,6.9,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
