Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
2,2019-08-09 10:51:38,2019-08-09 14:51:38,45.531690999999995,-122.573474,0.124,At I-205/Exit 6 - Accident.,6269.125,I-84 W,R,Portland,Multnomah,OR,97220,71.0,71.0,53.0,29.93,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-01-18 14:03:35,2017-01-18 15:03:22,32.813095000000004,-96.81562,0.01,Accident on Wycliff Ave at Douglas Ave.,4496.0,Wycliff Ave,R,Dallas,Dallas,TX,75219,50.0,55.12499999999999,93.0,30.04,7.0,6.9,0.01638888888888889,False,False,True,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-12-03 09:31:33,2019-12-03 10:01:22,47.770590000000006,-122.32158999999999,0.07,At 175th St/Exit 176 - Accident. Left lane blocked.,6269.125,I-5 S,R,Seattle,King,WA,98155,49.0,45.0,74.0,29.47,10.0,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-06-12 15:31:00,2019-06-12 16:29:00,41.016909000000005,-111.9095,0.29600000000000004,At E 200 N - Accident.,6269.125,US-89 S,R,Kaysville,Davis,UT,84037,80.0,80.0,23.0,25.29,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-11-17 15:43:11,2017-11-17 16:12:53,41.774113,-76.39949,0.0,Lane blocked due to accident on US-6 Golden Mile Rd both ways at PA-187.,30001.0,US Highway 6,L,Wysox,Bradford,PA,18854-7755,35.1,31.0,59.0,30.15,10.0,4.6,0.01638888888888889,False,False,True,True,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2018-12-13 17:53:37,2018-12-13 18:23:23,39.509679999999996,-77.55933,0.02,At US-40/Baltimore National Pike - Accident. Lane blocked.,10067.0, Baltimore National Pike,R,Myersville,Frederick,MD,21773-8409,64.01443298969072,55.12499999999999,65.25773195876289,29.77896907216495,9.239583333333334,8.476543209876544,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Day
2,2017-04-26 12:28:42,2017-04-26 13:13:25,34.002026,-117.834892,0.01,Accident on CA-60 Westbound at Exit 24A CA-57.,6269.125,CA-57 S,R,Diamond Bar,Los Angeles,CA,91765,71.6,55.12499999999999,38.0,29.94,10.0,8.476543209876544,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-02-15 08:43:23,2017-02-15 09:13:04,41.277824,-96.069817,0.01,Accident on 101st St Westbound at Blondo St.,1999.0,N 101st St,R,Omaha,Douglas,NE,68114-1269,33.3,28.9,82.0,30.13,10.0,4.6,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-12-04 09:25:00,2018-12-04 10:30:00,40.71815,-111.89508000000001,0.057999999999999996,At US-89/State St/Exit 124 - Accident.,6269.125,I-80 E,R,Salt Lake City,Salt Lake,UT,84115,23.0,14.7,72.0,30.54,10.0,6.9,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-08-15 09:37:40,2016-08-15 10:14:00,34.230095,-119.15693700000001,0.0,Accident on Rose Ave both ways at Collins St.,2881.0,N Rose Ave,L,Oxnard,Ventura,CA,93036-1841,66.0,55.12499999999999,84.0,29.92,7.0,5.8,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-07-31 16:22:46,2018-07-31 17:07:16,30.250673,-81.549545,0.509999990463,Accident on exit ramp from J Turner Butler Blvd Westbound to Southside Blvd Northbound.,6269.125,J Turner Butler Blvd W,R,Jacksonville,Duval,FL,32246,78.1,55.12499999999999,96.0,30.08,10.0,6.9,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-07-29 15:52:58,2019-07-29 19:55:32,40.753983000000005,-73.744026,0.0,Left lane blocked due to accident on I-495 Westbound at Exits 29 30 31N-S 31S Cross Island Pkwy Exits 30E 30W.,6269.125,Long Island Expy E,R,Little Neck,Queens,NY,11362,92.0,92.0,44.0,29.92,10.0,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-04-16 18:06:58,2018-04-17 00:06:58,41.84567,-87.64968,0.28,Between I-94/Ryan Expy/Exit 292 and Damen Ave/Exit 290 - Accident.,6269.125,S Archer Ave,R,Chicago,Cook,IL,60608,34.0,23.4,64.0,29.93,10.0,17.3,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-06-06 12:07:08,2017-06-06 18:07:08,33.774440000000006,-118.03088000000001,0.643,At Valley View St/Exit 5 - Accident.,6269.125,CA-22 W,R,Garden Grove,Orange,CA,92845,63.9,55.12499999999999,83.0,29.96,7.0,6.9,0.01638888888888889,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-07-29 10:56:59,2019-07-29 11:26:43,29.76792,-95.391029,0.0,Accident on Memorial Hts at Terrace Hills Ln.,3098.0,Terrace Hills Ln,L,Houston,Harris,TX,77007-7062,90.0,90.0,59.0,30.0,10.0,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-12-27 10:53:14,2018-12-27 11:22:50,26.120859,-80.24137900000001,0.0,Left lane blocked due to accident on FL-842 Broward Blvd Eastbound at 70th Ter.,2.0,NW 70th Ave,R,Fort Lauderdale,Broward,FL,33317,79.0,55.12499999999999,69.0,30.19,10.0,26.5,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-05-17 08:13:18,2017-05-17 10:01:00,42.970394,-85.67218000000001,0.019999999553,Accident on Monroe Ave at Michigan St.,200.0,Michigan St NW,L,Grand Rapids,Kent,MI,49503,72.0,55.12499999999999,68.0,29.74,10.0,13.8,0.01638888888888889,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-05-04 15:44:07,2017-05-04 16:28:49,33.246662,-117.24295,0.0,Accident on Spur Ave near Hutchison St.,29799.0,Spur Ave,L,Vista,San Diego,CA,92084-1401,66.0,55.12499999999999,78.0,29.92,9.0,9.2,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-08-21 16:51:44,2018-08-21 17:21:31,35.791306,-78.657318,0.0,Accident on Smallwood Dr at Sutton Dr.,1624.0,Sutton Dr,R,Raleigh,Wake,NC,27605-1145,82.9,55.12499999999999,72.0,29.92,10.0,13.8,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-10-12 11:29:34,2017-10-12 11:59:20,43.1292,-77.63685600000001,0.0,Accident on NY-383 Genesee St at Congress Ave.,1065.0,Genesee St,R,Rochester,Monroe,NY,14611-4127,57.0,55.12499999999999,89.0,30.32,10.0,10.4,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-12-07 13:27:00,2019-12-07 14:00:29,38.493572,-122.75238300000001,0.0,At Mark West Springs Rd/River Rd - Accident.,6269.125,Redwood Hwy N,R,Santa Rosa,Sonoma,CA,95403,59.0,59.0,93.0,29.69,1.0,17.0,0.04,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-05-31 17:37:02,2019-05-31 18:06:44,41.66835,-71.48738900000001,0.0,Left lane blocked due to accident on RI-4 Northbound at I-95 Exit 9.,6269.125,RI-4 S,R,East Greenwich,Kent,RI,02818,71.0,71.0,68.0,29.69,10.0,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-12-20 06:55:47,2016-12-20 12:55:47,40.237390000000005,-74.88181,0.488,At PA-332/Exit 49 - Accident.,6269.125,I-95 S,R,Morrisville,Bucks,PA,19067,16.0,8.8,62.0,30.59,10.0,4.6,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
3,2019-08-07 07:43:15,2019-08-07 08:10:49,33.761425,-118.02467299999999,0.0,Slow lane blocked due to accident on I-405 Northbound before Exit 19 Springdale St.,6269.125,I-405 N,R,Westminster,Orange,CA,92683,68.0,68.0,74.0,29.9,4.0,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-04-21 13:37:32,2017-04-21 14:07:22,30.258383000000002,-97.750099,0.01,Accident on Barton Springs Rd at 1st St.,507.0,Barton Springs Rd,L,Austin,Travis,TX,78704-1216,84.9,55.12499999999999,53.0,29.82,10.0,6.9,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2018-06-14 18:14:25,2018-06-14 18:59:12,37.561646,-77.375259,0.0,Accident on Creighton Rd at Laburnum Ave.,3507.0,Creighton Rd,R,Richmond,Henrico,VA,23223,86.0,55.12499999999999,40.0,29.92,10.0,9.2,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
