Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
2,2019-03-04 13:37:58,2019-03-04 14:07:47,34.430679,-118.399658,0.0,Accident on Soledad Canyon Rd at Poppy Meadow St.,8611.885714285714,Poppy Meadow St,R,Canyon Country,Los Angeles,CA,91387,64.0,64.0,56.0,29.16,10.0,12.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-02-17 07:33:53,2017-02-17 08:03:42,42.194744,-70.956009,0.01,Left lane blocked due to accident on MA-3 Northbound at MA-18 Main St.,8611.885714285714,MA-3 N,R,Weymouth,Norfolk,MA,02188,26.1,12.0,55.0,29.7,9.494949494949495,20.7,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-11-07 05:01:21,2018-11-07 05:30:54,44.945988,-93.400459,0.7599999904629999,Accident on US-169 Northbound between Independence Ave and County Hwy-5 Minnetonka Blvd.,8611.885714285714,US-169 N,R,Minneapolis,Hennepin,MN,55426,30.9,20.2,79.0,30.02,10.0,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2017-11-07 15:40:15,2017-11-07 16:54:51,41.122223,-73.331772,3.5599999427800006,Right lane closed due to accident on I-95 Northbound between Exit 17 CT-33 Saugatuck Ave and Exit 18 Sherwood Island Connector.,8611.885714285714,Governor John Davis Lodge Tpke,R,Westport,Fairfield,CT,06880,48.0,50.04888888888888,58.0,30.19,10.0,9.2,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-03-26 07:54:54,2018-03-26 08:39:43,43.053905,-75.28347,0.0,Accident on County Hwy-15 Tibbitts Rd both ways at Jubilee Ln.,9075.0,Tibbitts Rd,R,New Hartford,Oneida,NY,13413,21.0,16.2,81.0,30.73,10.0,3.5,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-11-19 11:46:55,2019-11-19 12:46:19,40.690849,-75.194862,0.0,Accident on Lewis St Eastbound between Summit Ave and Hudson St.,85.0,Lewis St,L,Phillipsburg,Warren,NJ,08865-2907,46.0,42.0,66.0,29.39,10.0,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-09-04 09:02:00,2019-09-04 10:35:29,34.000665000000005,-117.84496000000001,0.0,At Brea Canyon Rd - Accident.,8611.885714285714,CA-60 W,R,Walnut,Los Angeles,CA,91789,84.0,84.0,37.0,28.83,10.0,0.0,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-05-03 13:52:24,2017-05-03 14:22:11,29.725535999999998,-95.412819,0.01,Accident on Bissonnet St at Greenbriar Dr.,2301.0,Bissonnet St,L,Houston,Harris,TX,77005-1511,82.4,50.04888888888888,74.0,29.73,4.0,9.2,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2016-12-02 18:07:13,2016-12-02 18:51:58,42.020882,-88.312996,0.01,Lane blocked and very slow traffic due to accident on McLean Blvd at Fleetwood Dr.,1400.0,Fleetwood Dr,R,Elgin,Kane,IL,60123-7127,36.0,28.5,67.0,30.27,10.0,10.4,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
3,2017-10-03 15:41:12,2017-10-03 16:25:59,43.061355999999996,-88.442444,0.0,Accident on I-94 Westbound around Exit 283 County Hwy-P.,8611.885714285714,N Sawyer Rd,R,Oconomowoc,Waukesha,WI,53066,77.4,50.04888888888888,71.0,30.17,10.0,12.7,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-11-06 16:31:09,2018-11-06 17:30:55,33.816509,-81.452187,0.0,Accident on I-20 Westbound at Exit 39 US-178 Fairview Rd.,8611.885714285714,I-20 W,R,Batesburg,Lexington,SC,29006,73.4,50.04888888888888,61.0,30.0,10.0,4.6,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-11-25 22:29:33,2016-11-25 23:14:14,40.28886,-75.267776,0.0,Accident on Orvilla Rd at PA-309 Bethlehem Pike.,3499.0,E Orvilla Rd,R,Hatfield,Montgomery,PA,19440-2055,42.8,50.04888888888888,81.0,30.16,7.0,8.502325581395349,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
2,2017-08-08 15:32:51,2017-08-08 21:32:51,38.431645,-121.39889199999999,0.868,At Sheldon Rd - Accident.,8956.0, E Stockton Blvd,R,Elk Grove,Sacramento,CA,95624,91.0,50.04888888888888,35.0,29.84,10.0,5.8,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-03-07 07:51:14,2019-03-07 08:20:46,39.859676,-84.189438,0.0,Left lane blocked due to accident on I-75 Southbound after Exit 61 I-70.,8611.885714285714,I-75 S,R,Vandalia,Montgomery,OH,45377,19.9,12.1,74.0,30.39,10.0,5.8,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-06-29 16:00:03,2017-06-29 16:44:42,34.211674,-118.228004,0.0,#2 lane blocked due to accident on I-210 Eastbound after Ocean View Blvd.,8611.885714285714,Ocean View Blvd,R,Montrose,Los Angeles,CA,91020,79.0,50.04888888888888,44.0,29.86,10.0,9.2,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-01-27 15:23:11,2018-01-27 15:51:39,36.919144,-76.275375,0.97000002861,Entry ramp to I-64 Eastbound at Exit 276C from I-564 closed due to grass fire.,8611.885714285714,I-564 E,R,Norfolk,Norfolk,VA,23511,66.0,50.04888888888888,40.0,30.43,10.0,11.5,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-09-14 08:11:05,2017-09-14 08:55:41,41.649578000000005,-93.619904,0.0,Right lane blocked due to accident on I-80 I-35 Eastbound at Exit 135 IA-415 2nd St.,8611.885714285714,NW 2nd St,R,Des Moines,Polk,IA,50313,66.2,50.04888888888888,88.0,29.81,10.0,4.6,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-07-17 18:27:17,2018-07-17 18:56:58,42.035458,-87.960068,0.0,Accident on IL-62 Algonquin Rd at Busse Rd.,8611.885714285714,S Busse Rd,R,Mount Prospect,Cook,IL,60056,73.9,50.04888888888888,62.0,30.09,10.0,10.4,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2018-10-31 06:55:57,2018-10-31 07:25:45,33.081196000000006,-80.35257,0.0,Accident on Ridge Rd at Hilton Farm Ln.,672.0,Ridge Rd,L,Ridgeville,Dorchester,SC,29472-7834,42.8,50.04888888888888,100.0,30.24,10.0,8.502325581395349,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2019-09-11 16:19:07,2019-09-11 20:19:07,45.486259999999994,-122.64838,0.022000000000000002,At US-26/SE Powell Blvd - Accident.,5037.0, SE McLoughlin Blvd,L,Portland,Multnomah,OR,97202-4817,73.0,73.0,49.0,30.15,10.0,3.0,0.0,False,False,True,False,False,False,False,False,False,True,False,True,False,Day,Day,Day,Day
2,2017-11-27 13:12:10,2017-11-27 14:26:50,28.568283,-81.28611,0.0,Accident on FL-551 Goldenrod Rd at FL-50 Colonial Dr.,8611.885714285714,N Goldenrod Rd,R,Orlando,Orange,FL,32807,75.9,50.04888888888888,58.0,30.09,10.0,10.4,0.006874999999999999,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2018-09-24 04:09:21,2018-09-24 04:38:35,33.819023,-79.55841099999999,0.0,Accident on Fire Station Rd between Plantation Rd and Hanna Lake Rd.,2200.0,Hanna Lake Rd,R,Johnsonville,Florence,SC,29555-5235,68.0,50.04888888888888,100.0,30.11,7.0,8.502325581395349,0.006874999999999999,True,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2017-07-07 15:38:09,2017-07-07 16:06:00,33.408489,-82.07064799999999,0.0,Accident on Meadowbrook Dr at Mutimer Dr.,2923.0,Meadowbrook Dr,R,Augusta,Richmond,GA,30906-4455,97.0,50.04888888888888,40.0,29.96,10.0,8.1,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-04-21 04:21:53,2017-04-21 04:51:33,42.394058,-73.824692,0.01,Accident on I-87 Northbound before Exit 21B US-9W.,8611.885714285714,New York Trwy N,R,West Coxsackie,Greene,NY,12192,48.9,50.04888888888888,86.0,29.98,8.0,6.9,0.03,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
4,2017-12-05 00:34:52,2017-12-05 06:34:52,40.9307,-78.27938,1.5930000000000002,Closed between Churchhill Rd/Hilltop Rd and Old Tram Rd - Road closed due to accident.,4094.0, Philipsburg Bigler Hwy,R,West Decatur,Clearfield,PA,16878,44.1,40.8,63.0,30.12,10.0,5.8,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-02-28 16:45:01,2019-02-28 17:14:12,28.484261,-81.39676700000001,0.0,Accident on Americana Blvd at US-441 Orange Blossom Trl.,8611.885714285714,Americana Blvd,R,Orlando,Orange,FL,32839,79.0,50.04888888888888,50.0,30.05,10.0,6.9,0.006874999999999999,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
