Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
2,2016-10-19 04:59:27,2016-10-19 05:44:06,47.578362,-122.298134,0.01,Accident on McClellan St at Rainier Ave.,2798.0,Rainier Ave S,L,Seattle,King,WA,98144-5333,46.9,46.731428571428566,97.0,30.33,10.0,5.8,0.04029411764705883,False,False,True,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
2,2016-11-07 05:21:34,2016-11-07 05:51:21,27.506102000000002,-82.43360899999999,0.0,Accident on Upper Manatee River Rd at 3rd Ave.,298.0,Upper Manatee River Rd NE,L,Bradenton,Manatee,FL,34212-8900,69.1,46.731428571428566,73.0,30.14,10.0,6.9,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-10-30 06:39:00,2019-10-30 08:23:58,34.066718,-117.226183,0.0,At I-10/San Bernardino Fwy - Accident.,7137.212121212121,California St,R,Redlands,San Bernardino,CA,92374,45.0,42.0,37.0,28.88,7.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2019-12-26 22:11:00,2019-12-26 23:09:00,40.32638,-111.73732,0.0,At US-89/E State Rd - Accident. Left lane closed.,585.0, S Geneva Rd,L,Lindon,Utah,UT,84042-1746,31.0,23.0,92.0,25.5,10.0,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
3,2016-09-30 13:40:50,2016-09-30 14:10:27,34.152004,-118.147636,0.0,Slow lane blocked due to accident on I-210 Westbound at Exits 25A 25B CA-134.,7137.212121212121,CA-134 W,R,Pasadena,Los Angeles,CA,91103,62.35154639175258,46.731428571428566,64.5979381443299,29.849591836734692,8.713402061855671,9.254761904761905,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-12-08 19:29:14,2018-12-08 23:29:14,45.366828000000005,-122.759111,0.42100000000000004,At I-205/Exit 288 - Accident.,7137.212121212121,Pacific Highway 1 S,R,Tualatin,Washington,OR,97062,37.9,32.7,73.0,30.29,10.0,6.9,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2017-12-29 08:25:15,2017-12-29 08:54:57,43.193829,-77.633209,0.0,Accident on Primrose St at Ridgeway Ave.,47.0,Primrose St,L,Rochester,Monroe,NY,14615-3534,6.1,-5.6,87.0,30.3,2.5,6.9,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2016-09-30 15:36:12,2016-09-30 16:05:15,38.115390999999995,-121.485069,0.0,Accident on CA-12 Eastbound at Tower Park Way.,13887.0,W Highway 12,R,Lodi,San Joaquin,CA,95242-9558,75.9,46.731428571428566,25.0,30.01,9.0,21.9,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-11-06 10:48:00,2019-11-06 11:24:22,43.77237,-92.62876,2.7239999999999998,At CR-6/Exit 205 - Vehicle spun around.,7137.212121212121,I-90 E,R,Grand Meadow,Mower,MN,55936,28.0,16.0,75.0,28.93,10.0,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-04-11 12:41:12,2018-04-11 13:41:02,32.262046999999995,-80.87087199999999,0.0,Accident on Bluffton Pkwy at Simmonsville Rd.,7137.212121212121,Simmonsville Rd,R,Bluffton,Beaufort,SC,29910,62.6,46.731428571428566,55.0,30.18,10.0,5.8,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
4,2017-08-05 17:25:21,2017-08-05 23:25:21,28.45164,-81.16695,4.37,Closed between International Corp Park Blvd and Dallas Blvd - Road closed due to accident.,7137.212121212121,Martin Anderson Beachline Expy,R,Orlando,Orange,FL,32832,75.9,46.731428571428566,82.0,30.08,1.2,12.7,0.85,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-05-03 22:39:42,2017-05-03 23:07:55,34.433743,-118.38575700000001,0.01,#1 #2 lane blocked due to accident on CA-14 Southbound at Soledad Canyon Rd.,7137.212121212121,Soledad Canyon Rd,R,Canyon Country,Los Angeles,CA,91387,66.0,66.0,70.0,29.11,10.0,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2017-09-11 18:05:55,2017-09-11 18:35:44,30.233621999999997,-92.090721,0.0,Accident on US-90 Cameron St near Blueboy Dr.,7137.212121212121,Blueboy Dr,R,Scott,Lafayette,LA,70583,81.0,46.731428571428566,45.0,29.86,10.0,16.1,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-12-01 13:45:32,2018-12-01 14:17:00,34.832668,-82.296814,0.0,Accident on I-385 Southbound at Exits 36 36A 36B I-85.,7137.212121212121,Golden Strip Fwy S,R,Greenville,Greenville,SC,29607,51.1,46.731428571428566,100.0,29.91,2.0,10.4,0.12,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-07-12 15:52:31,2017-07-12 16:22:16,29.70598,-95.609863,0.0,Accident on Westwick Dr in Houston.,6645.0,Westwick Dr,L,Houston,Harris,TX,77072-1758,84.9,46.731428571428566,65.0,30.01,10.0,10.4,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-10-05 05:52:55,2016-10-05 06:22:45,28.716749,-81.589523,0.0,Accident on US-441 Orange Blossom Trl at Junction Rd.,7137.212121212121,Junction Rd,R,Apopka,Orange,FL,32712,73.9,46.731428571428566,97.0,29.87,5.0,4.6,0.04029411764705883,False,False,True,False,False,False,False,False,True,False,False,False,False,Night,Night,Night,Night
2,2019-04-10 13:51:25,2019-04-10 14:20:29,44.36508,-92.798898,0.095,Between MN-57/CR-8/County 8 Blvd and Zumbrota - Accident. Jackknifed articulated truck.,40270.0, Highway 52 Blvd,R,Zumbrota,Goodhue,MN,55992,30.0,17.0,93.0,28.52,0.25,23.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-09-30 11:56:00,2019-09-30 13:27:59,32.694887,-117.094749,0.0,At Palm Ave/43rd St/47th St/Exit 11A - Accident.,7137.212121212121,I-805 N,R,San Diego,San Diego,CA,92113,70.0,70.0,53.0,29.88,10.0,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-06-18 19:28:36,2017-06-18 19:58:18,37.927227,-122.376953,0.0,Two lanes blocked due to accident on I-580 Westbound at Exits 7B 8 Canal Blvd.,7137.212121212121,I-580 W,R,Richmond,Contra Costa,CA,94804,95.0,46.731428571428566,27.0,29.66,10.0,11.5,0.04029411764705883,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-07-25 08:54:14,2017-07-25 09:23:33,29.521790000000003,-98.410973,0.0,Accident on Gate Crst at FM-2252 Perrin Beitel Rd.,4201.0,Gate Crst,L,San Antonio,Bexar,TX,78217,81.0,46.731428571428566,77.0,30.04,10.0,12.7,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
4,2019-03-20 13:11:35,2019-03-20 13:40:01,42.419090000000004,-71.11800699999999,0.086,Closed at RT-16/Mystic Valley Pky - Road closed due to accident.,7137.212121212121,Winthrop St,R,Medford,Middlesex,MA,02155,45.0,38.5,48.0,30.37,10.0,13.8,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2019-05-04 15:40:27,2019-05-04 16:40:02,25.9107,-80.324501,0.579999983311,Exit ramp from FL-826 Northbound to NW 154th St lane blocked due to accident.,7137.212121212121,Palmetto Expy N,R,Hialeah,Miami-Dade,FL,33014,87.0,87.0,59.0,29.92,10.0,17.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-01-27 06:52:46,2017-01-27 12:52:46,29.7257,-95.47638,0.243,At Chimney Rock Rd - Accident.,7137.212121212121,Chimney Rock Rd,R,Houston,Harris,TX,77056,44.6,38.8,43.0,30.28,10.0,11.5,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Day,Day,Day
2,2016-10-13 07:49:54,2016-10-13 13:49:54,47.45942,-122.26335,0.321,At I-405/WA-518/Exit 154 - Accident.,7137.212121212121,I-5 N,R,Seattle,King,WA,98188,53.1,46.731428571428566,89.0,29.7,7.0,5.8,0.1,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-04-30 08:19:29,2019-04-30 09:38:55,30.114849,-81.797379,0.0,Accident on CR-220A Old Jennings Rd at CR-220B Knight Boxx Rd.,356.0,Old Jennings Rd,R,Middleburg,Clay,FL,32068-4053,64.0,64.0,94.0,30.14,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2019-10-30 09:18:15,2019-10-30 10:19:23,29.75437,-95.36061099999999,0.0,Accident on Mckinney St at La Branch St.,1403.0,McKinney St,L,Houston,Harris,TX,77010-4008,71.0,71.0,93.0,29.86,0.5,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2018-04-24 16:27:35,2018-04-24 17:26:34,42.862686,-73.771927,0.0,Restrictions due to accident on Tower Way Westbound at NY-146 Clifton Park Rd.,527.0,Clifton Park Rd,L,Clifton Park,Saratoga,NY,12065,69.8,46.731428571428566,20.0,30.18,10.0,11.5,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
