Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
4,2019-05-19 15:24:43,2019-05-19 15:52:58,33.429739,-112.59093100000001,0.15,Closed at Yuma Rd - Road closed due to accident.,1699.0, S Miller Rd,R,Buckeye,Maricopa,AZ,85326,79.0,79.0,17.0,28.69,10.0,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-09-18 17:04:00,2017-09-18 18:03:28,35.305744,-80.749741,0.0,Accident on NC-24 W.T. Harris Blvd at US-29 Tryon St.,9197.0,W W.T. Harris Blvd,R,Charlotte,Mecklenburg,NC,28262,84.2,47.09787234042553,51.0,30.02,10.0,4.6,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2018-08-29 05:26:32,2018-08-29 05:56:14,26.708982000000002,-81.600975,0.0,Accident on FL-80 Palm Beach Blvd at FL-884 Joel Blvd.,21911.0,Palm Beach Blvd,L,Alva,Lee,FL,33920-9601,75.0,47.09787234042553,87.0,30.06,10.0,5.8,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
2,2018-11-19 01:42:10,2018-11-19 02:11:58,37.955486,-122.053398,0.0,Accident on CA-242 Northbound after Exit 1B I-680.,9197.0,CA-242 N,R,Concord,Contra Costa,CA,94520,39.9,47.09787234042553,73.0,30.03,2.5,8.505555555555556,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2016-09-05 16:11:06,2016-09-05 16:41:06,40.063602,-76.33985899999999,0.0,Accident on Harrisburg Pike at US-30.,9197.0,US-30 W,R,Lancaster,Lancaster,PA,17601,86.0,47.09787234042553,40.0,30.09,10.0,8.1,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-08-19 07:06:52,2016-08-19 07:36:52,41.931564,-87.746597,0.0,Accident on IL-50 Cicero Ave at Diversey Ave.,2798.0,N Cicero Ave,L,Chicago,Cook,IL,60639-1758,69.1,47.09787234042553,87.0,29.91,10.0,5.8,0.01435897435897436,False,False,False,False,False,False,False,False,True,False,False,True,False,Day,Day,Day,Day
2,2019-05-11 13:41:15,2019-05-11 14:10:36,40.89696,-74.13415,0.298,At US-46/CR-630/Crooks Ave - Accident.,9197.0,NJ-20 N,R,Paterson,Passaic,NJ,07503,67.0,67.0,37.0,30.01,10.0,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-05-13 20:27:52,2019-05-13 22:12:41,40.241347999999995,-75.660461,0.0,Lane blocked due to accident on River Rd at Laurelwood Rd.,680.0,River Rd,R,Pottstown,Chester,PA,19465,47.0,47.0,97.0,29.52,10.0,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
2,2017-12-29 17:01:21,2017-12-29 23:01:21,33.943967,-117.671727,1.508,At CA-83/Butterfield Ranch Rd - Accident.,9197.0,Chino Valley Fwy S,R,Chino Hills,San Bernardino,CA,91709,73.0,47.09787234042553,25.0,30.07,10.0,5.8,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
3,2018-05-30 10:04:44,2018-05-30 10:34:32,33.924957,-118.103928,0.0,Accident on I-605 Northbound at Exits 9A 9B 9C 10 I-105.,9197.0,San Gabriel River Fwy N,R,Norwalk,Los Angeles,CA,90650,64.0,47.09787234042553,80.0,29.89,10.0,6.9,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-11-26 01:30:40,2019-11-26 02:17:00,39.78334,-105.006119,0.0,Accident on I-70 Eastbound after Exit 273 Pecos St.,9197.0,I-70 W,R,Denver,Denver,CO,80221,27.0,14.0,100.0,23.96,0.75,16.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-10-18 05:45:24,2019-10-18 07:31:31,41.905803999999996,-71.041939,0.0,Left lane blocked due to accident on MA-24 Northbound at US-44 New State Hwy.,9197.0,MA-24 N,R,Raynham,Bristol,MA,02767,49.0,47.0,71.0,29.52,10.0,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
3,2018-04-02 15:19:13,2018-04-02 15:48:44,42.201454,-73.50859100000001,1.88999998569,Accident on NY-22 both ways between Hunt Rd and Collins Street Ext.,1000.0,Collins Street Ext,L,Hillsdale,Columbia,NY,12529-5910,37.9,31.5,48.0,30.06,10.0,9.2,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-03-22 10:28:02,2019-03-22 14:28:02,45.306827,-122.945691,0.009000000000000001,At OR-219/E 1st St/Villa Rd - Accident.,9197.0,Portland Rd,R,Newberg,Yamhill,OR,97132,44.1,47.09787234042553,96.0,29.94,3.0,8.505555555555556,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-12-14 10:11:57,2016-12-14 10:41:37,27.442691999999997,-81.483345,0.0,Accident on Lakewood Rd at Gardenia Rd.,5399.0,Lakewood Rd,L,Sebring,Highlands,FL,33875-8015,73.4,47.09787234042553,73.0,30.11,10.0,8.505555555555556,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-06-28 07:15:45,2019-06-28 09:30:13,26.281445,-80.20395699999999,0.0,Accident on Turtle Creek Dr at Creekside Dr.,9197.0,Creekside Dr,R,Pompano Beach,Broward,FL,33067,83.0,83.0,74.0,30.05,10.0,3.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-12-29 16:59:05,2017-12-29 17:27:32,41.662009999999995,-93.49430100000001,2.31999993324,Right lane blocked due to accident on I-80 Eastbound from Exit 141 US-65 to Exit 142 US-6 Hubbell Ave.,9197.0,I-80 W,R,Altoona,Polk,IA,50009,12.2,-0.2,85.0,30.27,3.0,9.2,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
2,2019-11-18 07:02:30,2019-11-18 07:46:44,39.051472,-84.550957,0.0,Right hand shoulder blocked due to accident on I-71 Northbound at Exit 188 US-127 Dixie Hwy.,9197.0,Dixie Hwy,R,Covington,Kenton,KY,41011,32.0,32.0,92.0,29.3,4.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,False,Night,Day,Day,Day
2,2018-02-01 15:18:36,2018-02-01 15:47:58,30.209999,-97.821907,0.430000007153,Accident on William Cannon Dr Westbound from Deatonhill Dr to Ranch Rd.,3017.0,W William Cannon Dr,L,Austin,Travis,TX,78745,72.0,47.09787234042553,38.0,30.02,10.0,8.505555555555556,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-01-11 19:53:09,2018-01-11 20:22:42,39.967388,-74.909882,0.0,Accident on NJ-38 Westbound at I-295.,9197.0,Route 38,R,Mount Laurel,Burlington,NJ,08054,51.1,47.09787234042553,96.0,30.25,10.0,6.9,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2016-08-16 08:47:22,2016-08-16 14:47:22,34.42727,-118.41935,0.355,At Sand Canyon Rd - Accident. Carpool lane blocked.,9197.0,CA-14 S,R,Canyon Country,Los Angeles,CA,91387,77.0,77.0,32.0,29.05,10.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-07-02 10:08:53,2019-07-02 11:30:41,40.514915,-80.004272,0.0,One lane blocked due to accident on US-19-TRUCK Mcknight Rd Northbound at Babcock Blvd.,9197.0,McKnight Rd,R,Pittsburgh,Allegheny,PA,15237,79.0,79.0,72.0,28.66,10.0,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False,Day,Day,Day,Day
2,2017-06-15 17:06:10,2017-06-15 17:35:49,43.033703,-83.655373,0.0,Accident on M-54 Dort Hwy near Churchill Ave.,2000.0,N Dort Hwy,R,Flint,Genesee,MI,48506-2937,86.0,47.09787234042553,48.0,29.76,10.0,11.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-12-30 07:25:14,2017-12-30 08:09:56,42.974270000000004,-83.68186999999999,0.0,Accident on I-475 Southbound at Exit 4 Bristol Rd.,9197.0,E Bristol Rd,R,Burton,Genesee,MI,48529,12.0,0.5,84.0,30.08,9.0,8.1,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
3,2018-11-06 16:08:31,2018-11-06 16:38:11,30.03562,-97.84536700000001,0.0,#1 lane blocked due to accident on I-35 Southbound at Kyle Crossing.,9197.0,County Road 131,R,Kyle,Hays,TX,78640,78.8,47.09787234042553,78.0,29.85,10.0,4.6,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
