Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
3,2019-12-18 12:24:27,2019-12-18 12:53:51,39.388046,-76.530212,0.0,Left lane blocked due to accident on I-695 clockwise at Exits 31A 31A-B 31B MD-147 Harford Rd.,5753.388888888889,I-695 E,R,Parkville,Baltimore County,MD,21234,37.0,28.0,52.0,29.95,10.0,17.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-10-12 23:43:18,2018-10-13 00:12:50,40.854958,-73.175613,0.0,Accident on County Hwy-16 Terry Rd at NY-25 Main St.,4.0,Terry Rd,L,Smithtown,Suffolk,NY,11787-3810,50.0,36.71724137931035,66.0,29.77,10.0,9.2,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
2,2019-09-06 12:11:36,2019-09-06 12:56:24,43.318191999999996,-73.615967,0.0,Accident on NY-254 Quaker Rd at Quaker Ridge Blvd.,719.0,Quaker Rd,R,Queensbury,Warren,NY,12804-3959,68.0,68.0,52.0,29.63,10.0,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2019-11-06 13:31:45,2019-11-06 15:04:14,35.799717,-78.66038499999999,0.0,Accident on Wade Ave at Oberlin Rd.,1182.0,Oberlin Rd,R,Raleigh,Wake,NC,27605-1137,65.0,65.0,45.0,29.9,10.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-04-06 23:28:34,2017-04-07 00:11:58,31.061646000000003,-97.566887,2.1,Main roadway closed due to accident on US-190 Westbound in Killeen. Detour in operation - Via George Wilson or Simmons Rd.,5753.388888888889,US-190 E,R,Belton,Bell,TX,76513,57.9,36.71724137931035,56.0,30.25,10.0,6.9,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2018-12-31 14:27:17,2018-12-31 14:56:59,31.876815999999998,-106.423378,0.0,Accident on Diana Dr Northbound at US-54-BR Dyer St.,5753.388888888889,Diana Dr,R,El Paso,El Paso,TX,79924,50.5,36.71724137931035,24.0,29.81,9.0,10.4,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-05-22 02:17:27,2017-05-22 02:47:05,37.724007,-122.401474,0.00999999977648,Accident on US-101 Southbound at Paul Ave.,5753.388888888889,James Lick Fwy S,R,San Francisco,San Francisco,CA,94134,52.0,36.71724137931035,89.0,29.97,10.0,10.4,0.0011111111111111111,False,False,False,False,True,False,False,False,True,False,False,False,False,Night,Night,Night,Night
2,2016-09-14 10:49:50,2016-09-14 16:49:50,36.1548,-86.76045,0.255,Between I-65/Exit 211 and 2nd Ave/Exit 210 - Accident.,5753.388888888889,I-40 W,R,Nashville,Davidson,TN,37210,87.1,36.71724137931035,55.0,30.17,10.0,9.137209302325582,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-11-28 21:28:04,2017-11-28 21:58:04,34.321209,-117.48153700000002,0.0,Accident on I-15 Northbound at Exit 131 CA-138.,5753.388888888889,I-15 N,R,San Bernardino,San Bernardino,CA,92407,58.5,36.71724137931035,32.0,30.01,10.0,5.8,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2017-02-02 08:54:00,2017-02-02 09:23:37,42.971779,-85.66909,0.01,Left hand shoulder blocked and left lane blocked due to accident on I-196 Westbound after Ottawa Ave.,5753.388888888889,Ionia Ave NW,R,Grand Rapids,Kent,MI,49503,18.0,4.8,62.0,30.28,10.0,12.7,0.0011111111111111111,False,False,True,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-03-19 10:47:40,2018-03-19 11:16:40,34.024665999999996,-117.75093799999999,0.0,Accident on CA-60 Westbound at Exit 29A CA-71.,5753.388888888889,Chino Valley Fwy S,R,Pomona,Los Angeles,CA,91766,62.6,36.71724137931035,32.0,30.12,10.0,5.8,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-09-20 09:32:29,2017-09-20 15:32:29,41.133201,-122.32190800000001,0.7909999999999999,At Castle Creek Rd/Exit 724 - Accident.,5753.388888888889,I-5 N,R,Lakehead,Shasta,CA,96051,57.2,36.71724137931035,77.0,29.85,10.0,9.137209302325582,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-07-02 14:19:14,2018-07-02 14:49:05,34.237713,-117.270195,0.0,Accident on Lake Gregory Dr at Bergschrund Dr.,725.0,Bergschrund Dr,R,Crestline,San Bernardino,CA,92325,89.6,36.71724137931035,22.0,29.94,5.0,9.2,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-12-14 04:21:21,2016-12-14 05:05:47,27.947490999999996,-82.342384,0.01,Lane blocked due to accident on FL-60 Adamo Dr both ways at Philip Lee Blvd.,9899.0,E Adamo Dr,R,Tampa,Hillsborough,FL,33619-2615,64.4,36.71724137931035,100.0,30.07,1.2,9.137209302325582,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2017-10-24 06:03:07,2017-10-24 06:47:37,29.455667,-98.41358199999999,0.0,Accident on I-35 Northbound at Binz-Engleman Rd.,5753.388888888889,I-35 N,R,San Antonio,Bexar,TX,78219,63.0,36.71724137931035,54.0,30.25,10.0,11.5,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2016-09-13 17:06:53,2016-09-13 23:06:53,32.81307,-96.92175999999999,0.583,At TX-356/Irving Blvd - Accident.,5753.388888888889,Loop 12 S,R,Irving,Dallas,TX,75060,93.0,36.71724137931035,42.0,29.93,10.0,10.4,0.0011111111111111111,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-08-31 21:35:17,2017-08-31 22:04:44,30.321142,-92.017021,0.0,Accident on Hector Connoly Rd near Eloise Rd.,631.0,Hector Connoly Rd,L,Carencro,Lafayette,LA,70520-6341,75.9,36.71724137931035,94.0,29.93,10.0,5.8,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2018-06-15 05:43:30,2018-06-15 06:13:08,39.114143,-76.777969,0.0,Accident on MD-295 Baltimore Washington Pkwy Southbound near MD-32.,5753.388888888889,Baltimore Washington Pkwy N,R,Annapolis Junction,Anne Arundel,MD,20701,53.6,36.71724137931035,94.0,29.99,10.0,9.137209302325582,0.0011111111111111111,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
4,2017-10-13 03:12:23,2017-10-13 09:12:23,40.89314,-74.257,0.733,Closed at I-80/RT-23 - Road closed due to accident.,5753.388888888889,US Highway 46,R,Wayne,Passaic,NJ,07470,50.0,36.71724137931035,80.0,30.45,10.0,5.8,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2017-04-19 08:44:44,2017-04-19 14:44:44,35.33245,-80.810124,0.006999999999999999,At Davis Lake Pkwy - Accident.,8301.0, Davis Lake Pkwy,R,Charlotte,Mecklenburg,NC,28269,55.4,36.71724137931035,88.0,30.4,2.0,9.137209302325582,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2017-09-20 10:20:31,2017-09-20 11:05:11,29.617434999999997,-82.38604000000001,0.0,Accident on I-75 Northbound at Exit 384 FL-24 Archer Rd.,5753.388888888889,I-75 N,R,Gainesville,Alachua,FL,32608,59.76224489795919,36.71724137931035,59.234693877551024,30.08,10.0,4.6,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-03-22 17:50:00,2018-03-22 18:19:40,33.090782,-96.822731,0.0,Left lane blocked due to accident on Dallas North Tollway Northbound at Sam Rayburn Tollway.,5753.388888888889,Dallas North Tollway N,R,Plano,Collin,TX,75024,77.0,36.71724137931035,32.0,30.1,13.0,20.7,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2018-01-04 06:55:11,2018-01-04 07:25:01,39.663666,-86.2155,0.0,Accident on Tibbs Ave at Southport Rd.,3300.0,W Southport Rd,R,Indianapolis,Marion,IN,46217-9304,-0.9,-15.3,79.0,30.23,10.0,8.1,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
2,2016-06-23 06:28:33,2016-06-23 07:13:33,40.038517,-76.179459,0.0,Accident on PA-340 Old Philadelphia Pike at Maple Ave.,2699.0,Old Philadelphia Pike,L,Bird In Hand,Lancaster,PA,17505-9702,66.0,36.71724137931035,84.0,29.89,10.0,9.137209302325582,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-08-10 09:18:45,2019-08-10 10:18:24,29.533314,-98.487999,0.0,One lane blocked due to accident on US-281 Southbound at Isom Rd.,5753.388888888889,Isom Rd,R,San Antonio,Bexar,TX,78216,83.0,83.0,72.0,29.13,10.0,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-03-13 01:25:41,2019-03-13 02:26:04,34.069759000000005,-118.23616799999999,0.0,Accident on CA-110 Southbound at Exits 24B 24C 24D Bishops Rd.,5753.388888888889,Arroyo Seco Pkwy,R,Los Angeles,Los Angeles,CA,90012,57.0,36.71724137931035,62.0,29.83,10.0,3.5,0.0011111111111111111,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
