Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
2,2017-05-05 08:47:36,2017-05-05 09:32:01,32.744183,-96.83579300000001,0.0,Accident on Vernon Ave both ways at Sunset Ave.,801.0,Sunset Ave,R,Dallas,Dallas,TX,75208-4930,62.1,54.25882352941177,53.0,30.07,10.0,11.5,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-02-01 05:46:24,2018-02-01 06:16:15,39.7743,-86.165161,0.0,Accident on Indiana Ave at Michigan St.,6195.179487179487,Indiana Ave,R,Indianapolis,Marion,IN,46202,39.0,34.0,67.0,29.89,10.0,6.9,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
2,2018-04-03 12:38:39,2018-04-03 13:23:27,35.033592,-80.805527,0.0,Accident on Rea Rd at Ardrey Kell Rd.,9998.0,Rea Rd,L,Charlotte,Mecklenburg,NC,28277-6710,60.1,54.25882352941177,80.0,30.06,5.0,8.1,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2019-10-25 12:10:27,2019-10-25 14:26:56,30.4711,-91.108856,0.0,Left lane blocked due to accident on Choctaw Dr Westbound at US-190 Airline Hwy.,6195.179487179487,Airline Hwy,R,Baton Rouge,East Baton Rouge,LA,70815,69.0,69.0,96.0,29.85,7.0,10.0,0.01,False,False,True,False,False,False,True,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-05-12 00:29:38,2017-05-12 06:29:38,34.01336,-81.14403,0.5529999999999999,At US-378/Exit 61 - Accident.,6195.179487179487,I-20 W,R,Lexington,Lexington,SC,29073,73.9,54.25882352941177,62.0,29.81,10.0,5.8,0.3493103448275862,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2017-05-06 17:32:52,2017-05-06 18:32:40,30.332493,-97.740082,0.01,Accident on Burnet Rd at Northland Dr.,5703.0,Burnet Rd,R,Austin,Travis,TX,78756-1114,87.1,54.25882352941177,28.0,29.88,10.0,3.5,0.3493103448275862,True,False,False,False,False,False,False,False,True,False,False,True,False,Day,Day,Day,Day
2,2016-07-27 13:45:20,2016-07-27 15:00:20,28.533632,-82.50966600000001,0.0,Accident on FL-50 Cortez Blvd at FL-50 Cortez Blvd.,13115.0,Cortez Blvd,L,Brooksville,Hernando,FL,34613-4802,91.9,54.25882352941177,54.0,30.08,10.0,9.277906976744186,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-11-27 02:09:20,2018-11-27 02:38:53,34.173649,-118.553482,0.0,#1 lane blocked due to accident on US-101 Northbound after Exit 24 Tampa Ave.,6195.179487179487,Tampa Ave,R,Tarzana,Los Angeles,CA,91356,55.9,54.25882352941177,32.0,30.06,10.0,9.277906976744186,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2016-11-19 10:58:12,2016-11-19 11:42:54,34.064018,-117.811996,0.01,Accident on CA-71 Northbound at Exit 15 I-10.,6195.179487179487,Kellogg Dr,R,San Dimas,Los Angeles,CA,91773,69.8,54.25882352941177,13.0,30.12,10.0,6.9,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-05-16 16:48:01,2019-05-16 17:16:15,41.65062,-70.24212,0.0,At Berry Ave - Accident.,437.0, Route 28,L,West Yarmouth,Barnstable,MA,02673-4844,57.0,57.0,69.0,29.76,10.0,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2016-07-09 16:46:48,2016-07-09 22:46:48,40.76208,-74.21408000000001,0.784,At Garden State Pky/Oraton Pky - Accident.,6195.179487179487,I-280 W,R,East Orange,Essex,NJ,07018,70.0,54.25882352941177,87.0,29.83,8.0,6.9,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-10-12 00:43:07,2017-10-12 06:43:07,38.913129999999995,-76.85022,0.579,At MD-202/Landover Rd/Exit 17 - Accident.,6195.179487179487,Capital Beltway N,R,Upper Marlboro,Prince George's,MD,20774,64.4,54.25882352941177,100.0,30.07,6.0,5.8,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2018-08-29 10:15:19,2018-08-29 10:44:45,40.686479999999996,-73.61314,0.218,At Baldwin Rd/Grand Ave/Exit 20 - Accident. Roadway reduced to 1 lane.,6195.179487179487,Southern State Pkwy W,R,Hempstead,Nassau,NY,11550,84.0,54.25882352941177,76.0,30.03,10.0,10.4,0.3493103448275862,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-08-17 07:49:15,2018-08-17 08:49:32,33.627871999999996,-81.301056,0.0,Accident on SC-337 Poole Rd at SC-337 Poole Rd.,287.0,Poole Rd,L,Salley,Aiken,SC,29137-9793,73.4,54.25882352941177,94.0,30.21,10.0,4.6,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-12-14 20:55:25,2016-12-14 21:40:18,40.728828,-74.031837,0.0,Accident on Newport Pkwy at River Dr.,6195.179487179487,Holland Tunl E,R,Jersey City,Hudson,NJ,07310,37.4,29.8,45.0,30.42,9.145833333333334,11.5,9.97,True,False,True,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2016-08-11 08:17:23,2016-08-11 09:02:23,30.368126,-97.742363,0.0,Accident on TX-1 Loop Mopac Expy at Mo Pac Expy.,6195.179487179487,Mopac Expy N,R,Austin,Travis,TX,78759,80.1,54.25882352941177,87.0,29.96,10.0,9.277906976744186,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-01-31 17:01:10,2017-01-31 17:45:52,33.69696,-117.63330800000001,0.01,Accident on Modjeska Grade Rd at Santiago Canyon Rd.,18198.0,Santiago Canyon Rd,L,Silverado,Orange,CA,92676,70.0,54.25882352941177,30.0,30.11,9.145833333333334,8.1,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-12-08 15:56:31,2016-12-08 17:11:20,29.732042,-95.644028,0.01,Accident on Oaks Mall at TX-6.,6195.179487179487,W Oaks Mall,R,Houston,Harris,TX,77082,46.9,54.25882352941177,61.0,30.41,10.0,18.4,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
4,2016-09-24 16:09:20,2016-09-24 22:09:20,38.785375,-77.095208,0.315,Closed at Vienna - Road closed due to accident.,6052.0, Telegraph Rd,R,Alexandria,Fairfax,VA,22310-2117,73.4,54.25882352941177,69.0,30.07,10.0,3.5,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2019-02-14 18:56:12,2019-02-14 19:26:01,33.178492999999996,-117.228702,1.3,At Sycamore Ave - Accident.,6195.179487179487,CA-78 E,R,Vista,San Diego,CA,92081,57.9,54.25882352941177,81.0,29.96,10.0,6.9,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2016-12-01 09:59:30,2016-12-01 10:35:00,33.912704,-118.18020600000001,0.01,Accident on I-710 Southbound at I-105.,6195.179487179487,I-105 E,R,Lynwood,Los Angeles,CA,90262,61.0,54.25882352941177,50.0,30.02,10.0,9.277906976744186,0.3493103448275862,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-10-17 06:19:54,2017-10-17 06:49:45,43.220721999999995,-83.87376400000001,0.0,Accident on Willard Rd at McKinley Rd.,9999.0,Willard Rd,R,Montrose,Genesee,MI,48457-9712,45.0,40.6,74.0,30.21,10.0,8.1,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
2,2019-02-08 06:45:29,2019-02-08 07:17:00,39.718201,-104.86599,0.0,Three lanes blocked due to accident on CO-30 Havana St at 1st Ave.,10494.0,E 1st Ave,R,Aurora,Arapahoe,CO,80010,8.6,-5.5,54.0,30.38,10.0,10.4,0.3493103448275862,False,False,True,False,False,False,False,False,False,False,False,True,False,Night,Day,Day,Day
2,2018-12-31 07:54:43,2018-12-31 08:40:00,29.77368,-95.565826,0.0,Accident on Taylorcrest Rd near Electra Dr.,610.0,Electra Dr,R,Houston,Harris,TX,77079-6108,48.0,54.25882352941177,93.0,29.93,10.0,3.5,0.05,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-08-24 15:28:39,2018-08-24 16:43:24,35.914234,-78.780594,0.0,Accident on Brier Creek Pkwy at Skyland Ridge Pkwy.,6195.179487179487,Brier Creek Pkwy,R,Raleigh,Wake,NC,27617,80.1,54.25882352941177,43.0,30.18,10.0,3.5,0.3493103448275862,False,False,False,False,False,False,False,False,True,False,False,False,False,Day,Day,Day,Day
3,2017-10-05 16:26:22,2017-10-05 17:11:09,40.987705,-73.67675799999999,0.0,Accident on I-95 Southbound near Exits 20 21 US-1 Boston Post Rd.,6195.179487179487,I-95 N,R,Rye,Westchester,NY,10580,79.0,54.25882352941177,52.0,30.02,10.0,5.8,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
