Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
3,2016-11-03 10:28:46,2016-11-03 11:10:00,38.960941,-78.192436,0.01,Multi-vehicle accident on I-66 Westbound after Exit 6 US-522 Winchester Rd.,6685.179487179487,I-66 W,R,Front Royal,Warren,VA,22630,69.8,55.87317073170732,60.0,30.05,10.0,6.9,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2016-12-08 08:18:21,2016-12-08 09:01:11,38.244254999999995,-122.082726,0.01,Accident on I-80 Westbound at Exits 43 44A Abernathy Rd.,6685.179487179487,I-80 W,R,Fairfield,Solano,CA,94533,41.0,33.5,93.0,30.12,6.0,13.8,0.005405405405405405,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-01-06 08:40:43,2019-01-06 09:09:46,42.227416999999996,-71.012047,0.0,Accident on MA-3 at Exits 19 19-18 I-93.,6685.179487179487,MA-3 S,R,Braintree,Norfolk,MA,02184,32.0,23.0,96.0,29.79,9.209473684210526,11.5,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2016-09-23 10:24:48,2016-09-23 16:24:48,29.67435,-95.26679,0.451,At TX-3/Monroe Rd/Exit 38 - Accident.,6685.179487179487,I-45 S,R,Houston,Harris,TX,77017,82.9,55.87317073170732,82.0,30.04,10.0,9.2,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-09-04 06:43:56,2019-09-04 07:13:43,32.731117,-117.154625,0.0,Accident on CA-163 Southbound at Exits 1A 1B CA-94 Exits 1A 1B.,6685.179487179487,CA-163 S,R,San Diego,San Diego,CA,92101,75.0,75.0,90.0,29.82,10.0,3.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-03-29 08:45:37,2019-03-29 09:45:24,43.177841,-77.61344100000001,0.0,Accident on Avenue A at Clinton Ave.,1031.0,N Clinton Ave,L,Rochester,Monroe,NY,14621-4407,42.1,38.4,67.0,30.1,10.0,5.8,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-01-15 18:30:10,2017-01-15 18:59:54,34.16032,-118.46820100000001,0.01,Accident on US-101 Westbound at Exits 18 19A I-405.,6685.179487179487,US-101 N,R,Sherman Oaks,Los Angeles,CA,91403,55.0,55.87317073170732,83.0,30.04,10.0,3.5,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
2,2017-08-16 14:19:50,2017-08-16 14:49:27,26.545804999999998,-81.907585,0.0,Accident on Pointe Blvd at Cypress Lake Dr .,9200.0,Cypress Lake Dr,L,Fort Myers,Lee,FL,33919,84.0,55.87317073170732,82.0,30.06,9.0,5.8,0.01,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2016-09-09 08:56:33,2016-09-09 14:56:33,41.46737,-81.75973,0.695,At West Blvd/98th St/Exit 167 - Accident.,6685.179487179487,W 106th St,R,Cleveland,Cuyahoga,OH,44111,77.0,55.87317073170732,71.0,29.99,10.0,8.1,0.005405405405405405,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-01-14 07:47:58,2019-01-14 08:17:44,41.80785,-88.09142299999999,0.0,Accident on CR-3 Warrenville Rd at CR-40 Yackley Ave.,4303.0,Yackley Ave,L,Lisle,DuPage,IL,60532-1164,25.0,17.1,81.0,30.39,5.0,6.9,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-07-20 11:25:15,2018-07-20 11:54:44,43.135360999999996,-89.295013,0.518,Between US-51/Exit 132 and US-151/Exit 135 - Accident.,6685.179487179487,I-39 S,R,Madison,Dane,WI,53704,70.0,55.87317073170732,93.0,29.61,10.0,4.6,0.06,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-09-24 00:24:25,2018-09-24 04:24:25,43.730365,-122.42344299999999,0.397,At Hills Creek Rd/Kitson Springs Rd - Accident.,48703.0, Highway 58,L,Oakridge,Lane,OR,97463-9663,48.9,55.87317073170732,77.0,30.19,10.0,6.9,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2016-10-12 07:14:42,2016-10-12 07:44:18,33.743266999999996,-84.368134,0.01,Right hand shoulder blocked due to accident on I-20 Westbound at Boulevard.,6685.179487179487,GA-402 E,R,Atlanta,Fulton,GA,30312,52.0,55.87317073170732,77.0,30.28,10.0,9.2,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Day,Day
2,2018-03-10 17:23:05,2018-03-10 17:52:33,33.877022,-118.1427,0.0,Accident on CA-91 Eastbound at Lakewood Blvd.,6685.179487179487,Lakewood Blvd,R,Bellflower,Los Angeles,CA,90706,59.0,55.87317073170732,90.0,29.97,5.0,6.9,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-04-25 23:46:56,2019-04-26 00:15:15,36.19107,-86.18068000000001,0.41700000000000004,At Linwood Rd/Exit 245 - Accident.,6685.179487179487,I-40 E,R,Lebanon,Wilson,TN,37090,62.0,62.0,86.0,29.08,6.0,9.0,0.01,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2017-03-31 09:43:24,2017-03-31 10:27:39,32.563128999999996,-97.318771,0.01,Two lanes blocked and left hand shoulder blocked due to accident on I-35W Southbound at Exits 38 39 South Fwy.,6685.179487179487,I-35W N,R,Burleson,Tarrant,TX,76028,64.4,55.87317073170732,68.0,29.82,20.0,5.8,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-10-02 08:37:09,2018-10-02 09:06:54,27.770059999999997,-82.701164,0.0,Accident on 50th St at 1st Ave.,5001.0,1st Ave S,R,Saint Petersburg,Pinellas,FL,33707-1903,81.0,55.87317073170732,85.0,30.09,10.0,16.1,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-08-12 12:31:47,2019-08-12 16:58:07,45.504822,-122.578682,0.18000000715300002,Accident on Division St from 81st Ave to OR-213 82nd Ave.,2411.0,SE 82nd Ave,R,Portland,Multnomah,OR,97216-1415,78.0,78.0,43.0,30.09,10.0,7.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2018-06-13 18:54:22,2018-06-13 19:23:53,37.996178,-121.787628,1.00999999046,Exit ramp from CA-4 Eastbound at Exit 29 to Hillcrest Avenue lane blocked due to accident.,1307.0,E Tregallas Rd,L,Antioch,Contra Costa,CA,94509,87.1,55.87317073170732,30.0,29.68,10.0,10.4,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-04-24 06:45:47,2019-04-24 07:45:28,32.999332,-96.768097,0.0,Accident on President George Bush Tpke Eastbound at Coit Rd.,6685.179487179487,President George Bush Tpke E,R,Dallas,Collin,TX,75252,61.0,61.0,94.0,29.17,10.0,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
4,2018-12-11 12:03:00,2018-12-11 16:00:00,39.042187,-84.238395,0.076,Closed at Appomatox - Road closed due to accident.,1314.0, W Ohio Pike,L,Amelia,Clermont,OH,45102-2648,33.6,26.8,71.0,30.19,10.0,8.1,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-07-29 07:50:16,2016-07-29 08:20:16,42.260899,-83.55390899999999,0.0,Accident on Ridge Rd Northbound at Appleridge St.,1407.0,Ridge Rd,L,Ypsilanti,Washtenaw,MI,48198-3371,73.0,55.87317073170732,73.0,29.94,10.0,4.6,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-12-06 08:51:37,2019-12-06 09:36:18,42.932457,-78.76606,0.0,Center lane closed due to accident on I-90 Eastbound after Exits 51E 51W NY-33 Kensington Expy.,6685.179487179487,Kensington Expy E,R,Buffalo,Erie,NY,14225,36.0,30.0,86.0,29.07,7.0,7.0,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-08-19 09:07:23,2018-08-19 09:50:56,37.69405,-122.12991299999999,2.90000009537,Accident on Hesperian Blvd between Post St and Drew St.,15398.0,Hesperian Blvd,L,San Leandro,Alameda,CA,94578-3910,60.1,55.87317073170732,80.0,30.03,7.0,7.902222222222223,0.005405405405405405,False,False,True,False,False,False,False,False,True,False,False,True,False,Day,Day,Day,Day
2,2018-06-05 18:07:12,2018-06-05 18:36:53,32.795177,-97.32038100000001,0.0,#1 lane blocked due to accident on TX-183 28th St Eastbound at Industrial Dr.,6685.179487179487,NE 28th St,R,Fort Worth,Tarrant,TX,76111,64.24791666666668,55.87317073170732,68.04166666666667,29.774375000000003,9.209473684210526,7.902222222222223,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-01-08 07:13:58,2017-01-08 07:43:36,38.574013,-121.38310200000001,0.01,Accident on Watt Ave Northbound at Fair Oaks Blvd.,6685.179487179487,Fair Oaks Blvd,R,Sacramento,Sacramento,CA,95864,62.6,55.87317073170732,77.0,29.85,10.0,23.0,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
