Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
3,2017-07-12 00:24:00,2017-07-12 01:08:34,37.702484000000005,-121.740356,0.0,Two lanes blocked due to accident and vehicles spun around on I-580 Eastbound at Exit 54 1st St.,8774.193548387097,I-580 E,R,Livermore,Alameda,CA,94551,59.0,52.336111111111116,75.0,29.89,9.0,5.8,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2018-06-08 10:04:46,2018-06-08 10:34:14,37.670952,-77.58156600000001,0.0,Left hand shoulder blocked and right hand shoulder blocked due to accident on I-295 Northbound at Exits 51A 51B Nuckols Rd.,8774.193548387097,I-295 N,R,Glen Allen,Henrico,VA,23060,75.0,52.336111111111116,69.0,30.21,10.0,8.1,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2016-06-21 15:33:02,2016-06-21 16:18:02,32.682487,-117.111038,0.0,Right hand shoulder blocked due to accident on I-5 Northbound near Exit 12 Osborn St.,8774.193548387097,I-5 N,R,San Diego,San Diego,CA,92113,72.0,52.336111111111116,73.0,29.96,10.0,8.1,0.03230769230769231,False,False,False,False,False,False,False,False,True,False,False,False,False,Day,Day,Day,Day
2,2016-06-29 19:28:48,2016-06-30 01:28:48,33.77916,-117.87211,0.16899999999999998,Ramp to Exit 14D - Accident.,598.0, S Silktree Cir,R,Orange,Orange,CA,92868-4510,71.1,52.336111111111116,73.0,29.84,10.0,8.1,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-08-20 13:37:12,2019-08-20 14:21:05,38.580147,-77.323647,0.0,Truck scale lane blocked due to accident on I-95 Southbound before Exits 152A 152B VA-234 Dumfries Rd.,8774.193548387097,Dumfries Rd,R,Dumfries,Prince William,VA,22025,94.0,94.0,51.0,30.04,10.0,10.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-01-31 09:51:48,2019-01-31 10:21:05,34.00067,-118.4095,0.23,At Braddock Dr/Exit 51 - Accident.,8774.193548387097,San Diego Fwy S,R,Culver City,Los Angeles,CA,90230,61.0,52.336111111111116,75.0,29.95,9.0,3.5,0.04,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-12-27 19:45:59,2018-12-27 20:15:41,33.52462,-86.66368100000001,0.0,Accident on I-459 Southbound at Exit 27 Grants Mill Rd.,8774.193548387097,I-459 S,R,Birmingham,Jefferson,AL,35210,57.9,52.336111111111116,97.0,30.08,4.0,4.6,0.4,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2019-12-04 07:14:18,2019-12-04 08:58:59,38.704933000000004,-90.271294,0.0,Left lane blocked due to accident on I-70 Eastbound at Jennings Station Rd.,8774.193548387097,I-70 W,R,Saint Louis,St. Louis County,MO,63121,38.0,31.0,73.0,29.2,10.0,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-11-28 09:19:16,2017-11-28 10:33:55,37.492249,-77.432259,0.0,Right hand shoulder blocked due to accident on I-95 Northbound at Exit 69 Commerce Rd.,8774.193548387097,I-95 N,R,Richmond,Richmond City,VA,23234,63.49166666666667,52.336111111111116,65.91666666666667,29.910625000000007,9.33263157894737,8.42705882352941,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-05-02 17:37:08,2017-05-02 18:21:52,33.754051000000004,-84.49517800000001,0.01,Right hand shoulder blocked due to accident on I-285 Northbound before Exit 9 GA-139 Martin Luther King Jr Dr.,8774.193548387097,I-285 N,R,Atlanta,Fulton,GA,30311,79.0,52.336111111111116,23.0,29.98,10.0,12.7,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-11-13 20:27:44,2018-11-13 21:25:41,41.136303000000005,-73.44961500000001,0.0,Accident on US-7 Southbound at Exit 3 CT-15.,8774.193548387097,CT-15 S,R,Norwalk,Fairfield,CT,06850,42.1,34.9,65.0,30.03,10.0,13.8,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-06-24 09:52:28,2019-06-24 10:22:00,30.25868,-97.748489,0.0,Accident on Barton Springs Rd at Riverside Dr.,316.0,Barton Springs Rd,R,Austin,Travis,TX,78704-1213,73.0,73.0,79.0,29.24,10.0,8.0,0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,Day,Day,Day,Day
2,2018-04-08 23:14:44,2018-04-08 23:59:25,47.712219,-122.32338700000001,0.0,Accident on 115th St both ways at 5th Ave.,477.0,NE 115th St,R,Seattle,King,WA,98125-6069,48.0,52.336111111111116,83.0,30.28,10.0,11.5,0.03230769230769231,False,False,False,False,False,False,False,False,True,False,False,False,False,Night,Night,Night,Night
3,2019-06-16 08:11:44,2019-06-16 09:11:14,39.063515,-84.522751,0.0,Left hand shoulder blocked and left lane blocked due to accident on I-71 Northbound at Exit 189 KY-1072 Kyles Ln.,8774.193548387097,I-71 S,R,Covington,Kenton,KY,41011,67.0,67.0,93.0,29.35,10.0,9.0,0.2,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-11-03 16:03:54,2017-11-03 16:33:39,32.759665999999996,-97.114586,0.0,#1 lane blocked due to accident on I-30 Tom Landry Fwy Westbound at Cooper St.,8774.193548387097,N Cooper St,R,Arlington,Tarrant,TX,76011,66.2,52.336111111111116,64.0,30.06,10.0,3.5,0.03230769230769231,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-10-12 10:12:08,2016-10-12 10:48:00,32.836414000000005,-117.00312,0.01,Accident on CA-125 Northbound before CA-52.,8774.193548387097,CA-125 N,R,Santee,San Diego,CA,92071,64.4,52.336111111111116,73.0,30.08,7.0,8.42705882352941,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-12-19 16:54:53,2017-12-19 17:39:45,42.913059000000004,-85.66598499999999,0.0,Accident on Division Ave at M-11 28th St.,2801.0,Division Ave S,R,Grand Rapids,Kent,MI,49548-1152,39.9,32.1,65.0,29.92,10.0,13.8,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-11-27 09:20:32,2017-11-27 09:50:20,40.570114000000004,-74.32764399999999,0.0,Right hand shoulder blocked due to accident on Garden State Pkwy Northbound after Exit 132 NJ-27.,200.0,State Route 27,R,Iselin,Middlesex,NJ,08830-1651,44.6,38.4,49.0,30.07,10.0,12.7,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-10-08 11:38:02,2019-10-08 12:55:29,29.78438,-95.575859,0.0,Two lanes blocked due to accident on I-10 Frontage dr Eastbound at Wilcrest dr.,8774.193548387097,I-10 E,R,Houston,Harris,TX,77079,76.0,76.0,64.0,29.97,10.0,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-12-03 03:09:05,2017-12-03 03:38:39,33.917049,-118.080147,0.0,#2 AND 3 lane blocked due to accident on I-5 Southbound at CA-90 Imperial Hwy.,8774.193548387097,Santa Ana Fwy S,R,Norwalk,Los Angeles,CA,90650,53.1,52.336111111111116,83.0,30.02,10.0,4.6,0.03230769230769231,False,False,True,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
2,2018-05-07 09:23:19,2018-05-07 10:23:10,41.997974,-88.080109,0.0,Accident on Nerge Rd at Roselle Rd.,1599.0,S Roselle Rd,L,Schaumburg,Cook,IL,60193,64.0,52.336111111111116,52.0,30.22,10.0,8.42705882352941,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2019-02-20 13:42:30,2019-02-20 14:12:11,35.198021000000004,-80.616371,0.0,Accident on Bartlett Rd near Poinchester Dr.,9701.0,Bartlett Rd,L,Mint Hill,Mecklenburg,NC,28227-6833,37.0,29.3,93.0,30.21,2.0,11.5,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-03-10 15:25:34,2018-03-10 16:10:08,33.619968,-84.4869,0.0,Right lane blocked due to accident on I-285 Eastbound at Exits 61 62 I-85.,8774.193548387097,I-285 E,R,Atlanta,Fulton,GA,30337,66.0,52.336111111111116,54.0,29.94,10.0,9.2,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
4,2019-02-21 01:08:11,2019-02-21 01:37:31,33.693940000000005,-84.40382,0.366,Closed at I-85 Split/Exit 242 - Road closed due to accident.,8774.193548387097,GA-403 N,R,Atlanta,Fulton,GA,30315,43.0,37.2,93.0,30.1,0.5,10.4,0.05,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2017-01-19 10:29:06,2017-01-19 16:29:06,40.379740000000005,-111.82399,0.6809999999999999,At UT-145/Main Street/Exit 278 - Accident.,8774.193548387097,I-15 S,R,American Fork,Utah,UT,84003,33.8,27.0,87.0,29.84,3.0,8.1,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-03-22 17:17:16,2018-03-22 18:02:03,38.244259,-85.75239599999999,0.0,Right lane blocked and right hand shoulder blocked due to accident on I-65 Southbound around Exit 136A 1st St.,8774.193548387097,Dr Martin Luther King Jr Expy N,R,Louisville,Jefferson,KY,40203,46.0,41.4,39.0,30.32,10.0,9.2,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
