Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
2,2017-09-26 22:02:27,2017-09-27 04:02:27,42.32881,-83.08588,0.218,At I-96/Jeffries Fwy/Exit 48 - Accident.,8386.433333333332,Fisher Fwy N,R,Detroit,Wayne,MI,48216,78.1,54.567567567567565,64.0,29.93,10.0,5.8,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-04-04 22:12:38,2019-04-04 23:18:56,35.798546,-78.562859,0.0,Accident on US-64-BR New Bern Ave at New Hope Rd.,8386.433333333332,N New Hope Rd,R,Raleigh,Wake,NC,27610,65.0,65.0,39.0,29.82,8.0,12.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
3,2017-03-21 07:20:47,2017-03-21 08:05:25,32.796425,-96.81554399999999,0.01,Right hand shoulder blocked due to accident on I-35E Northbound at Exit 429D Dallas North Tollway.,8386.433333333332,Stemmons Fwy N,R,Dallas,Dallas,TX,75207,64.9,54.567567567567565,70.0,30.0,10.0,8.1,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
2,2017-09-08 07:35:08,2017-09-08 08:19:44,35.168488,-80.80477900000001,0.0,Accident on NC-16 Providence Rd Northbound near Greentree Dr.,3111.0,Providence Rd,L,Charlotte,Mecklenburg,NC,28211-2742,57.0,54.567567567567565,83.0,30.21,10.0,4.6,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-10-25 13:10:30,2019-10-25 15:10:14,30.246090000000002,-97.750969,0.0,Accident on Annie St at Congress Ave .,101.0,E Annie St,R,Austin,Travis,TX,78704-3504,58.0,58.0,51.0,29.42,10.0,9.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2016-06-26 13:08:55,2016-06-26 14:38:55,34.060539,-118.215202,0.0,Accident on San Bernardino Fwy at Exit 19 I-10.,8386.433333333332,Golden State Fwy S,R,Los Angeles,Los Angeles,CA,90031,80.1,54.567567567567565,58.0,29.88,7.0,3.5,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-06-07 19:41:46,2016-06-08 01:41:46,34.24218,-116.9789,0.017,At CA-330/City Creek Rd/Hunsaker Dr - Accident.,44876.0, Highway 18,R,Big Bear City,San Bernardino,CA,92314,71.6,54.567567567567565,29.0,30.17,10.0,8.1,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-05-04 20:27:44,2016-05-04 21:12:44,33.634926,-117.33805100000001,0.0,Accident on Wood St at Grand Ave. Approach with care.,18098.0,Grand Ave,L,Lake Elsinore,Riverside,CA,92530-6066,55.4,54.567567567567565,77.0,29.94,10.0,5.8,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
3,2017-05-03 08:43:32,2017-05-03 09:12:56,42.664047,-71.194122,0.01,Accident on 93 Northbound at I-495 Blue Star Memorial Hwy.,8386.433333333332,I-495 N,R,Andover,Essex,MA,01810,59.0,54.567567567567565,48.0,29.77,10.0,18.4,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-08-11 10:31:22,2019-08-11 12:31:47,34.071659000000004,-118.13436100000001,0.0,#1 lane blocked due to accident on I-10 Westbound at Exit 23A Atlantic Blvd.,8386.433333333332,S Atlantic Blvd,R,Alhambra,Los Angeles,CA,91803,78.0,78.0,58.0,29.78,8.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-12-04 18:55:39,2017-12-04 19:40:27,27.818271999999997,-82.728531,0.0,Accident on FL-693 66th St at 51st Ave.,5100.0,66th St N,L,Saint Petersburg,Pinellas,FL,33709-3122,73.9,54.567567567567565,73.0,30.16,10.0,6.9,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
2,2019-05-17 18:40:32,2019-05-17 19:09:52,32.79728,-97.44484,0.48200000000000004,At Cahoba Dr/Navajo Trl/Exit 8 - Accident. Left lane blocked.,8386.433333333332,Loop 820 E,R,Fort Worth,Tarrant,TX,76135,85.0,85.0,53.0,29.03,10.0,18.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-02-06 05:57:28,2019-02-06 06:27:00,34.060234,-118.214859,0.0,Accident on I-5 Northbound near Mission Rd.,8386.433333333332,Golden State Fwy N,R,Los Angeles,Los Angeles,CA,90033,44.1,54.567567567567565,47.0,30.05,10.0,8.136470588235294,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
3,2017-11-27 21:01:34,2017-11-27 21:46:08,30.690231,-88.035217,0.0,Accident on I-10 Westbound in Wallace Tunnel.,8386.433333333332,George C Wallace Tunl W,R,Mobile,Mobile,AL,36602,45.0,43.5,93.0,30.19,10.0,3.5,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2017-10-28 23:54:44,2017-10-29 00:24:23,35.825503999999995,-78.621483,0.0,Accident on I-440 Eastbound at Exit 10 Wake Forest Rd.,8386.433333333332,Wake Forest Rd,R,Raleigh,Wake,NC,27609,61.0,54.567567567567565,100.0,29.78,3.0,4.6,0.3,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2017-08-29 05:08:21,2017-08-29 11:08:21,40.666740000000004,-73.79634,0.16399999999999998,Ramp to I-678 Northbound and 135th Ave - Accident.,14356.0, N Conduit Ave,R,Jamaica,Queens,NY,11430,64.0,54.567567567567565,80.0,30.22,10.0,10.4,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
2,2017-03-24 19:25:38,2017-03-25 01:25:38,29.6867,-95.53184,1.328,At Bissonnet St - Accident.,8386.433333333332,US-59 S,R,Houston,Harris,TX,77074,73.4,54.567567567567565,83.0,29.87,5.0,18.4,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-03-17 17:59:46,2017-03-17 18:44:29,42.046299,-88.275787,0.01,Accident on IL-58 Summit St at Gifford St.,499.0,N Gifford St,R,Elgin,Kane,IL,60120-3841,51.1,54.567567567567565,71.0,29.94,6.0,10.4,0.0190625,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2017-10-04 20:46:54,2017-10-05 02:46:54,40.64415,-74.666646,0.0,At CR-523-SPUR/Exit 26 - Accident.,8386.433333333332,I-78 W,R,Bedminster,Somerset,NJ,07921,63.0,54.567567567567565,84.0,30.22,10.0,8.136470588235294,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2017-07-08 15:35:12,2017-07-08 16:03:55,40.120117,-76.901321,0.0,Accident on Pinetown Rd both ways at Moores Mountain Rd.,901.0,Pinetown Rd,L,Lewisberry,York,PA,17339-9107,84.0,54.567567567567565,46.0,29.79,10.0,10.4,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-10-20 08:52:37,2017-10-20 09:21:48,42.332553999999995,-71.255463,0.0,Multi-vehicle accident on 128 Southbound at Grove St.,8386.433333333332,Grove St,R,Newton Lower Falls,Middlesex,MA,02462,59.0,54.567567567567565,58.0,30.09,10.0,8.1,0.0190625,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-12-23 17:10:00,2019-12-23 17:42:56,34.065284000000005,-117.806665,0.0,At I-10/San Bernardino Fwy - Accident.,8386.433333333332,I-10 W,R,San Dimas,Los Angeles,CA,91773,48.0,46.0,100.0,28.77,2.0,6.0,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
2,2017-05-16 09:15:28,2017-05-16 15:15:28,40.93367,-73.86286,1.5519999999999998,Between I-87/Exit 4 and Bronx Pky/Exit 6 - Accident.,8386.433333333332,Cross County Pkwy E,R,Yonkers,Westchester,NY,10704,64.9,54.567567567567565,48.0,30.02,10.0,10.4,0.0190625,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-07-25 11:04:47,2017-07-25 11:49:20,34.062588,-118.248718,0.0,Slow lane blocked due to accident on CA-110 Southbound before Exit 24A US-101.,8386.433333333332,CA-110 N,R,Los Angeles,Los Angeles,CA,90012,78.1,54.567567567567565,64.0,29.98,10.0,4.6,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-10-19 20:01:12,2017-10-19 20:44:44,26.144392,-80.441986,0.0,2 left lane blocked due to accident on I-75 Northbound after Exit 23 US-27.,8386.433333333332,Alligator Aly E,R,Fort Lauderdale,Broward,FL,33332,78.1,54.567567567567565,84.0,30.01,10.0,9.2,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
