Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
2,2018-04-19 18:50:27,2018-04-19 19:35:18,43.006904999999996,-83.72434200000001,0.0,Accident on Court St at Bradley Ave.,900.0,Bradley Ave,R,Flint,Genesee,MI,48503-3107,48.0,47.32142857142857,37.0,30.25,10.0,18.4,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-10-30 12:25:41,2019-10-30 14:11:19,35.901031,-78.797157,0.0,Accident on Brier Creek Pkwy at Alm St.,5000.35294117647,Fossil Creek Ct,R,Raleigh,Wake,NC,27617,65.0,65.0,93.0,29.74,3.0,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-08-13 16:15:00,2019-08-13 17:30:00,40.68008,-112.27355,0.124,At UT-138 - Accident.,8313.0, Highway 36,L,Tooele,Tooele,UT,84074,91.0,91.0,13.0,25.56,10.0,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-02-27 11:08:14,2018-02-27 12:08:02,47.693481,-122.344467,0.0,Accident on 89th St at WA-99 Aurora Ave.,8900.0,Aurora Ave N,L,Seattle,King,WA,98103-3920,45.0,38.5,71.0,30.08,10.0,13.8,0.0404,True,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-07-07 11:09:45,2016-07-07 17:09:45,36.02564,-115.22571,0.0,At Torrey Pines Dr - Accident.,5000.35294117647,S Jones Blvd,R,Las Vegas,Clark,NV,89139,93.0,47.32142857142857,11.0,29.79,10.0,4.6,0.0404,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-08-31 19:52:27,2017-08-31 20:22:04,40.13559,-75.215065,0.0,Accident on Lafayette Ave at Lafayette Avenue Connector.,7180.0,Lafayette Ave,R,Fort Washington,Montgomery,PA,19034-2301,69.8,47.32142857142857,68.0,29.97,10.0,8.654878048780487,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
2,2017-04-14 15:39:49,2017-04-14 16:24:25,34.117599,-117.824028,0.01,#1 lane blocked due to accident on CA-57 Northbound at Auto Center Dr.,5000.35294117647,Auto Centre Dr,R,Glendora,Los Angeles,CA,91740,66.2,47.32142857142857,46.0,29.96,10.0,12.7,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-01-02 06:37:03,2018-01-02 07:21:48,44.923279,-93.401566,0.0,Accident on US-169 Northbound from County Hwy-3 Excelsior Blvd.,5000.35294117647,US-169 N,R,Hopkins,Hennepin,MN,55343,-11.9,-27.3,71.0,30.54,10.0,6.9,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
2,2019-10-13 16:36:00,2019-10-13 18:04:06,33.881440000000005,-117.5781,0.161,At I-15 - Accident.,5000.35294117647,CA-91 W,R,Corona,Riverside,CA,92882,65.03711340206185,47.32142857142857,64.0,29.89061224489795,9.283333333333333,8.654878048780487,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-02-26 09:01:31,2018-02-26 10:01:19,28.329728999999997,-82.537849,0.0,Accident on FL-52 at Quail Ridge Dr.,11900.0,Quail Ridge Dr,R,Spring Hill,Pasco,FL,34610-8004,72.0,47.32142857142857,81.0,30.21,10.0,6.9,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-10-13 08:41:17,2019-10-13 09:25:48,41.818195,-71.39399,0.0,Left lane blocked due to accident on I-195 Eastbound at Exit 2 India St.,169.0,India St,R,Providence,Providence,RI,02903-4345,58.0,58.0,72.0,30.0,10.0,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-03-20 02:06:22,2019-03-20 06:51:08,33.809483,-117.87938700000001,0.0,#6 lane blocked and right hand shoulder blocked due to recovery work and accident on CA-57 Southbound at Exit 2 Katella Ave.,5000.35294117647,CA-57 S,R,Anaheim,Orange,CA,92806,59.0,47.32142857142857,72.0,30.0,10.0,6.9,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2018-06-19 19:06:33,2018-06-19 19:36:14,35.464394,-97.760246,0.0,Accident on Reno Ave at Cemetery Rd.,100.0,S Cemetery Rd,L,Yukon,Canadian,OK,73099-6441,84.2,47.32142857142857,58.0,29.89,10.0,15.0,0.0404,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-07-08 11:23:04,2017-07-08 11:52:45,27.967939,-82.746193,0.0,Accident on Belcher Rd at Drew St.,200.0,N Belcher Rd,L,Clearwater,Pinellas,FL,33765-2601,84.0,47.32142857142857,67.0,30.13,10.0,8.1,0.15,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2018-07-25 22:24:35,2018-07-25 23:09:22,40.297325,-74.600372,0.0,Car vs pole accident on County Hwy-571 Princeton Hightstown Rd at Bentley Dr.,1.0,Bentley Dr,R,Princeton Junction,Mercer,NJ,08550-1927,73.9,47.32142857142857,93.0,29.89,10.0,8.1,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2017-12-06 19:34:07,2017-12-07 01:34:07,25.732139,-80.384351,0.14400000000000002,At Tamiami Toll Plaza - Accident. Right lane blocked.,5000.35294117647,SW 40th St,R,Miami,Miami-Dade,FL,33175,73.0,47.32142857142857,84.0,30.06,10.0,8.654878048780487,0.0404,False,False,False,False,False,False,False,False,True,False,False,False,False,Night,Night,Night,Night
2,2016-08-19 08:39:31,2016-08-19 09:09:31,27.880081,-82.787086,0.0,Center lane blocked due to accident on US-19 Alt Seminole Blvd Southbound at Walsingham Rd.,11801.0,Seminole Blvd,R,Largo,Pinellas,FL,33778-2802,82.9,47.32142857142857,82.0,30.06,10.0,5.8,0.0404,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-03-17 11:06:34,2017-03-17 11:36:24,29.651196000000002,-95.463837,0.01,Accident on Gasmer Dr at Post Oak Rd.,5000.35294117647,Gasmer Dr,R,Houston,Harris,TX,77035,75.2,47.32142857142857,61.0,30.2,10.0,9.2,0.0404,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2019-12-06 11:50:00,2019-12-06 13:00:00,41.26998,-111.97764,0.0,At US-89/N Harrisville Rd - Accident. Right lane closed.,640.0, N Wall Ave,R,Ogden,Weber,UT,84404-3510,38.0,38.0,86.0,25.73,3.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-04-10 08:11:27,2018-04-10 14:11:27,41.737444,-87.823806,0.415,At 82nd/83rd St Toll Plaza - Accident.,5000.35294117647,I-294 N,R,Justice,Cook,IL,60458,33.1,26.9,70.0,30.33,10.0,6.9,0.0404,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-03-18 08:27:34,2019-03-18 09:27:25,34.15527,-118.25794199999999,0.0,Right hand shoulder blocked due to accident on Pioneer Dr at Central Ave.,616.0,N Central Ave,R,Glendale,Los Angeles,CA,91203-2984,61.0,47.32142857142857,52.0,29.96,10.0,8.654878048780487,0.0404,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2016-07-11 19:25:43,2016-07-11 20:25:43,47.667122,-122.300606,0.0,Slow traffic due to accident on 25th Ave near Blakeley St.,5248.0,25th Ave NE,R,Seattle,King,WA,98105-4121,70.0,47.32142857142857,49.0,29.99,10.0,8.654878048780487,0.0404,True,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-04-20 16:25:47,2018-04-20 16:54:56,34.217533,-119.05051399999999,0.0,#1 and #2 lane blocked due to accident on US-101 Northbound at Carmen Dr.,5000.35294117647,Carmen Dr,R,Camarillo,Ventura,CA,93010,66.9,47.32142857142857,49.0,30.09,10.0,10.4,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-06-30 18:54:02,2016-07-01 00:54:02,41.71178,-72.64288,0.2,At William H Putnam Memorial Brg - Accident.,5000.35294117647,CT-3 N,R,Wethersfield,Hartford,CT,06109,87.1,47.32142857142857,28.0,29.97,10.0,6.9,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-05-15 19:57:38,2017-05-15 20:27:25,37.391579,-121.870392,0.00999999977648,Accident on I-680 Northbound at Exit 5A Hostetter Rd.,5000.35294117647,I-680 N,R,San Jose,Santa Clara,CA,95132,55.9,47.32142857142857,67.0,29.97,10.0,10.4,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
