Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
2,2018-10-29 18:47:30,2018-10-29 19:17:12,35.464397,-97.636612,0.0,Accident on Reno Ave at Rockwell Ave.,4390.131578947368,S Rockwell Ave,R,Oklahoma City,Oklahoma,OK,73127,75.0,45.30714285714286,51.0,29.81,10.0,15.0,0.047857142857142855,False,False,True,False,False,False,False,False,False,False,False,True,False,Night,Day,Day,Day
2,2018-09-13 22:18:28,2018-09-13 22:48:04,38.516712,-121.464584,0.0,Accident on Martin Luther King Jr Blvd at 40th Ave.,6014.0,Martin Luther King Jr Blvd,R,Sacramento,Sacramento,CA,95824-2558,62.1,45.30714285714286,65.0,29.93,10.0,6.9,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2017-07-26 18:11:02,2017-07-26 19:10:35,35.222485,-80.847412,0.0,Accident on Stonewall St at College St.,599.0,S College St,L,Charlotte,Mecklenburg,NC,28202-1908,86.0,45.30714285714286,57.0,30.09,10.0,8.1,0.047857142857142855,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2018-05-17 09:20:02,2018-05-17 15:20:02,33.872840000000004,-118.28188,0.27,At I-110 - Accident.,4390.131578947368,Artesia Fwy W,R,Gardena,Los Angeles,CA,90248,62.1,45.30714285714286,67.0,29.97,10.0,4.6,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
4,2016-07-18 20:26:14,2016-07-19 02:26:14,37.056670000000004,-120.92653999999999,1.011,Closed between Highway 152 and Ramos Rd - Road closed due to accident.,4390.131578947368,Volta Rd,R,Los Banos,Merced,CA,93635,78.1,45.30714285714286,42.0,29.96,10.0,11.5,0.047857142857142855,False,False,False,False,False,False,False,False,False,True,False,False,False,Night,Day,Day,Day
2,2019-03-06 08:25:50,2019-03-06 09:33:00,40.562897,-74.322998,0.0,Left and center lane blocked due to accident on Garden State Pkwy Northbound at Exit 131.,4390.131578947368,Garden State Pkwy S,R,Iselin,Middlesex,NJ,08830,19.9,7.3,51.0,30.16,10.0,12.7,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-03-31 10:24:57,2019-03-31 14:24:57,42.601496999999995,-122.81819499999999,0.516,At Butte Falls Hwy/Butte Falls Rd - Accident.,4390.131578947368,Cindy Ct,R,Shady Cove,Jackson,OR,97539,50.0,45.30714285714286,61.0,30.24,10.0,8.77840909090909,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-10-14 21:40:00,2019-10-14 22:13:09,37.610849,-122.06943700000001,0.0,At Industrial Pky - Accident.,4390.131578947368,Nimitz Fwy N,R,Union City,Alameda,CA,94587,54.0,54.0,86.0,29.97,10.0,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2017-08-04 10:43:21,2017-08-04 16:43:21,43.105938,-71.474762,0.342,At I-89 - Accident.,4390.131578947368,I-93 N,R,Hooksett,Merrimack,NH,03106,73.0,45.30714285714286,81.0,30.09,10.0,8.1,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-11-19 11:10:51,2019-11-19 12:59:35,30.454702,-91.18589,0.0,Accident on Fifth St near Spanish Town Rd.,800.0,N 5th St,R,Baton Rouge,East Baton Rouge,LA,70802-5206,70.0,70.0,38.0,29.95,10.0,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-09-24 00:11:22,2017-09-24 00:40:55,41.818588,-87.91439100000001,0.0,Left lane blocked due to accident on I-294 Southbound at US-34 Ogden Ave.,4390.131578947368,Ogden Ave,R,Hinsdale,Cook,IL,60521,79.0,45.30714285714286,64.0,30.02,10.0,5.8,0.047857142857142855,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2018-06-27 09:25:03,2018-06-27 09:54:41,35.204395,-80.792763,0.0,Accident on US-74 Independence Blvd at Coliseum Dr.,3009.0,E Independence Blvd,R,Charlotte,Mecklenburg,NC,28205-7036,75.9,45.30714285714286,85.0,30.05,9.0,5.8,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-09-06 11:13:29,2018-09-06 11:43:09,42.493828,-83.516037,0.0,Right lane blocked and right hand shoulder blocked due to accident on I-96 Eastbound at Exit 160 Beck Rd.,4390.131578947368,Beck Rd,R,Novi,Oakland,MI,48377,66.9,45.30714285714286,84.0,30.28,10.0,9.2,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-12-29 08:03:17,2017-12-29 08:33:06,39.635513,-86.126785,0.0,Accident on County Line Rd at US-31.,4390.131578947368,E County Line Rd,R,Greenwood,Johnson,IN,46142,16.0,1.7,74.0,30.44,8.0,13.8,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Day,Day,Day
3,2017-04-03 18:58:37,2017-04-04 00:58:37,41.90567,-87.96884,0.0,At Villa Ave - Accident.,4390.131578947368,Villa Ave,R,Villa Park,DuPage,IL,60181,46.9,45.30714285714286,93.0,29.37,3.0,8.1,0.08,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2016-11-23 16:16:46,2016-11-23 17:01:21,47.136390999999996,-122.434624,0.01,Left lane blocked due to accident on WA-7 Pacific Ave Southbound at 133rd St.,272.0,133rd St S,L,Tacoma,Pierce,WA,98444,46.4,42.9,87.0,30.05,9.0,6.9,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
4,2016-07-31 17:56:14,2016-07-31 23:56:14,39.645235,-85.913388,0.14,Closed at Co Road 700/London Rd/Exit 103 - Road closed due to accident.,4390.131578947368,US-421 S,R,Fairland,Shelby,IN,46126,82.9,45.30714285714286,60.0,29.97,10.0,5.8,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-05-12 10:17:39,2017-05-12 10:47:23,29.859138,-95.563507,0.00999999977648,Lane blocked due to accident on TX-8 Sam Houston Pkwy Westbound at Tanner Rd.,6280.0,W Sam Houston Pkwy N,L,Houston,Harris,TX,77041-5154,73.9,45.30714285714286,59.0,29.88,10.0,8.1,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-11-28 17:21:43,2016-11-28 23:21:43,35.170970000000004,-80.84116,0.039,At Woodlawn Rd - Accident.,2098.0, E Woodlawn Rd,L,Charlotte,Mecklenburg,NC,28209,57.9,45.30714285714286,53.0,30.0,10.0,8.1,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Day,Day,Day
2,2016-11-07 17:16:03,2016-11-07 23:16:03,33.9647,-118.07059,0.0,At Norwalk Blvd - Accident.,11498.0, Slauson Ave,R,Whittier,Los Angeles,CA,90606-3256,73.4,45.30714285714286,44.0,30.06,10.0,3.5,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Day,Day,Day
2,2019-05-14 16:58:58,2019-05-14 17:58:43,33.824928,-84.354973,0.0,Center lane blocked due to accident on Sidney Marcus Blvd Eastbound at GA-13 Buford Hwy.,2500.0,Buford Hwy NE,L,Atlanta,Fulton,GA,30324,71.0,71.0,42.0,28.89,10.0,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-04-15 08:28:44,2019-04-15 09:28:33,34.932598,-81.891632,0.0,Accident on US-176 Pine St at Country Club Rd.,2102.0,S Pine St,L,Spartanburg,Spartanburg,SC,29302-3351,50.0,50.0,58.0,29.03,10.0,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2018-07-17 11:00:45,2018-07-17 11:30:35,34.050598,-117.98178100000001,0.0,Lane blocked due to accident on Puente Ave at Temple Ave.,4390.131578947368,Temple Ave,R,La Puente,Los Angeles,CA,91746,78.8,45.30714285714286,61.0,29.98,10.0,5.8,0.047857142857142855,False,False,False,False,False,False,False,False,True,False,False,True,False,Day,Day,Day,Day
2,2019-11-24 10:48:06,2019-11-24 11:05:47,40.22732,-76.48635999999999,0.0,At Lebanon-Lancaster Int/Exit 266 - Accident.,4390.131578947368,I-76 W,R,Manheim,Lebanon,PA,17545,34.0,25.0,89.0,29.06,0.25,13.0,0.13,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-02-09 22:50:12,2018-02-09 23:34:50,43.132401,-88.055122,0.0,Accident on US-45 Southbound at Exit 47A WI-175 Appleton Ave.,4390.131578947368,W Appleton Ave,R,Milwaukee,Milwaukee,WI,53225,10.4,4.0,62.0,30.25,10.0,3.5,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
