Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
3,2019-06-13 13:26:22,2019-06-13 15:00:20,26.011145000000003,-80.166832,0.0,Right lane blocked due to accident on I-95 Southbound at Exit 20 FL-820 Hollywood Blvd.,9025.190476190477,I-95 S,R,Hollywood,Broward,FL,33020,88.0,88.0,67.0,30.01,10.0,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-09-11 17:34:42,2017-09-11 18:04:25,32.767517,-96.83563199999999,0.0,Accident on Dallas Fort Worth Tpke Eastbound at Sylvan Ave.,9025.190476190477,Sylvan Ave,R,Dallas,Dallas,TX,75208,84.9,51.128571428571426,30.0,29.96,10.0,10.4,0.0368,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2019-05-19 21:05:05,2019-05-19 22:04:44,29.479536,-98.362587,0.0,Accident on FM-78 Seguin Rd both ways at Lakeview Dr.,6414.0,Seguin Rd,R,San Antonio,Bexar,TX,78244-1028,78.0,78.0,85.0,29.02,10.0,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
3,2018-11-17 08:36:31,2018-11-17 09:20:46,42.012543,-93.571342,0.46999999880800003,Entry ramp to US-30 Westbound at Exits 111A 111B from I-35 Southbound lane blocked due to accident.,9025.190476190477,I-35 S,R,Ames,Story,IA,50010,30.0,20.5,88.0,30.33,3.0,11.5,0.0368,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-02-05 07:00:29,2018-02-05 07:30:20,35.458034999999995,-97.530121,0.0,Accident on I-40 Eastbound at Exit 149 Western Ave.,9025.190476190477,US-270 E,R,Oklahoma City,Oklahoma,OK,73108,10.9,2.9,81.0,30.23,10.0,4.6,0.0368,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Day,Day,Day
2,2017-08-24 18:23:54,2017-08-24 19:08:42,35.42905,-97.547935,0.0,Accident on 35th St at Pennsylvania Ave.,3599.0,S Pennsylvania Ave,R,Oklahoma City,Oklahoma,OK,73119-2100,82.9,51.128571428571426,51.0,29.89,10.0,9.2,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-03-19 17:46:55,2019-03-19 19:02:07,30.498369,-87.255661,0.0,Lane blocked due to accident on Todd Dr at CR-95A Palafox St.,7215.0,N Palafox St,L,Pensacola,Escambia,FL,32503-7051,66.0,51.128571428571426,23.0,30.18,10.0,4.6,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-06-25 09:38:08,2019-06-25 10:57:07,29.729222999999998,-95.513626,0.0,Accident on Richmond Ave at Dunvale Rd.,8443.0,Richmond Ave,L,Houston,Harris,TX,77063,73.0,73.0,87.0,29.96,10.0,16.0,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-07-24 07:23:34,2016-07-24 08:23:34,28.381189000000003,-81.422554,0.0,Accident on Deerfield Blvd at Marsfield Ave.,12698.0,Marsfield Ave,L,Orlando,Orange,FL,32837-8533,75.9,51.128571428571426,91.0,30.03,10.0,7.9582278481012665,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-02-23 16:38:07,2018-02-23 17:22:42,36.127047999999995,-86.727776,0.0,Accident on I-24 Westbound at I-440.,9025.190476190477,I-24 W,R,Nashville,Davidson,TN,37217,75.9,51.128571428571426,48.0,30.18,10.0,8.1,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2016-07-11 09:24:17,2016-07-11 09:54:17,40.987705,-73.67675799999999,0.0,Accident on I-95 Northbound between Exit 19 Playland Pkwy and Exits 20 21 US-1 Boston Post Rd.,9025.190476190477,I-95 N,R,Rye,Westchester,NY,10580,66.9,51.128571428571426,73.0,30.07,10.0,11.5,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-02-04 18:03:50,2019-02-04 19:03:43,34.05648,-81.13108100000001,0.0,Accident on Tram Rd at Jamil Rd.,350.0,Jamil Rd,L,Columbia,Lexington,SC,29210-5224,64.0,51.128571428571426,50.0,30.01,10.0,3.5,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
2,2018-10-01 13:31:48,2018-10-01 14:01:15,34.12085,-117.87931999999999,0.614,At Grand Ave - Accident.,9025.190476190477,Foothill Fwy E,R,Glendora,Los Angeles,CA,91740,89.6,51.128571428571426,31.0,29.81,10.0,5.8,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-10-13 15:23:12,2016-10-13 21:23:12,42.41486,-87.90401999999999,0.797,At Elm Ln - Accident.,38079.0, N Delany Rd,L,Waukegan,Lake,IL,60087,55.0,51.128571428571426,45.0,30.29,10.0,9.2,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-07-17 06:51:43,2018-07-17 07:21:03,31.877435,-106.346195,0.561,At Sergeant Major Blvd - Accident.,9025.190476190477,TX-375 E,R,Fort Bliss,El Paso,TX,79916,69.1,51.128571428571426,90.0,30.01,10.0,4.6,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-06-18 07:51:36,2019-06-18 08:20:37,33.943558,-117.39244099999999,0.0,Middle lane blocked due to accident on CA-91 Eastbound near Exit 61 Indiana Ave.,9025.190476190477,CA-91 E,R,Riverside,Riverside,CA,92506,62.0,62.0,80.0,29.08,4.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-02-14 06:53:57,2019-02-14 07:23:41,30.326151,-97.69252,0.0,Restrictions due to accident on Cameron Rd at St Johns Ave.,7118.0,Cameron Rd,L,Austin,Travis,TX,78752-2829,54.0,51.128571428571426,83.0,29.94,10.0,5.8,0.0368,False,False,False,False,False,False,False,False,True,False,False,True,False,Night,Day,Day,Day
2,2019-07-11 18:27:16,2019-07-11 18:54:50,34.12151,-117.91105,0.242,Ramp to CA-39/Azusa Ave - Accident. Overturned vehicle.,9025.190476190477,Foothill Fwy E,R,Azusa,Los Angeles,CA,91702,82.0,82.0,45.0,29.77,10.0,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-04-13 10:59:29,2018-04-13 11:28:15,44.586681,-92.98290300000001,4.65999984741,Accident on US-52 Rochester Blvd Southbound from 222nd St to 250th St.,25400.0,Rochester Blvd,L,Randolph,Dakota,MN,55065-9547,38.3,29.0,84.0,29.81,4.0,17.3,0.06,False,False,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-01-13 16:51:03,2018-01-13 17:20:27,34.034149,-118.350067,0.0,#1 #2 #3 lane blocked due to accident on I-10 Eastbound at La Brea Ave. SigAlert issued.,9025.190476190477,S La Brea Ave,R,Los Angeles,Los Angeles,CA,90016,78.1,51.128571428571426,21.0,30.06,10.0,4.6,0.0368,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-10-04 17:11:38,2018-10-04 17:41:24,30.167194,-97.79091600000001,0.0,Accident on Cullen Ln at Slaughter Ln.,9025.190476190477,Cullen Ln,R,Austin,Travis,TX,78748,90.0,51.128571428571426,46.0,29.92,10.0,6.9,0.0368,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2017-11-27 06:35:24,2017-11-27 07:06:00,39.711216,-104.826675,0.0,Accident on I-225 Northbound near Exit 8 Alameda Ave.,9025.190476190477,I-225 N,R,Aurora,Arapahoe,CO,80012,47.3,51.128571428571426,30.0,29.75,10.0,11.5,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
2,2016-09-14 16:28:58,2016-09-14 22:28:58,41.5982,-73.76416,0.373,At CR-9/Beekman Rd - Accident.,9025.190476190477,Taconic State Pkwy,R,Hopewell Junction,Dutchess,NY,12533,82.0,51.128571428571426,47.0,29.97,10.0,6.9,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-02-06 06:40:12,2018-02-06 07:24:41,28.107415999999997,-82.430809,0.0,Accident on I-275 Northbound at Exit 53 FL-678 Bearss Ave.,9025.190476190477,I-275 N,R,Lutz,Hillsborough,FL,33559,51.8,51.128571428571426,94.0,30.26,7.0,7.9582278481012665,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2018-06-16 21:08:24,2018-06-16 21:52:37,35.743858,-78.571167,0.0,Accident on Friendly Trl at Spring Dr.,2601.0,Friendly Trl,L,Raleigh,Wake,NC,27610-5203,80.1,51.128571428571426,64.0,30.04,10.0,4.6,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
