Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
2,2019-10-18 16:11:38,2019-10-18 18:10:22,37.262566,-119.69766200000001,0.0,Restrictions due to accident on CA-41 at Mcallister Rd.,35406.0,Highway 41,L,Coarsegold,Madera,CA,93614-8750,74.0,74.0,27.0,29.75,10.0,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-09-08 20:59:07,2016-09-08 21:44:07,33.916721,-117.29198500000001,0.0,Accident on Alessandro Blvd near Meridian Pkwy.,5693.571428571428,Meridian Pkwy,R,Riverside,Riverside,CA,92508,71.1,51.645714285714284,61.0,29.99,10.0,5.8,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
3,2019-02-18 15:49:33,2019-02-18 16:34:15,42.385448,-83.25574499999999,0.0,Right hand shoulder blocked due to accident on I-96 Westbound at Exit 180 Outer Dr.,5693.571428571428,Edward J Jeffries Fwy,R,Detroit,Wayne,MI,48223,26.2,17.8,56.0,30.33,10.0,8.1,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-02-17 08:13:44,2017-02-17 08:58:18,32.712044,-97.062653,0.01,Right hand shoulder blocked and #3 lane blocked due to accident on TX-360 Northbound at Watson Rd.,5693.571428571428,TX-360 N,R,Arlington,Tarrant,TX,76010,50.0,51.645714285714284,66.0,29.9,10.0,9.2,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-10-18 08:19:34,2019-10-18 09:19:13,39.11319,-84.58876,0.0,Accident on OH-264 Glenway Ave at Kreis Ln.,1099.0,Kreis Ln,L,Cincinnati,Hamilton,OH,45205-1523,39.0,35.0,89.0,29.14,7.0,6.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,Day,Day,Day,Day
3,2018-11-01 23:40:11,2018-11-02 00:09:49,29.9914,-81.46517,6.319,Between International Golf Pky/Exit 323 and SR-16/Exit 318 - Accident.,5693.571428571428,I-95 S,R,Saint Augustine,St. Johns,FL,32092,73.9,51.645714285714284,76.0,29.96,10.0,5.8,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2019-09-13 09:45:46,2019-09-13 10:14:08,26.715359999999997,-80.08528000000001,0.71,At Palm Beach Lakes Blvd/Exit 71 - Accident.,5693.571428571428,I-95 N,R,West Palm Beach,Palm Beach,FL,33409,81.0,81.0,85.0,29.96,5.0,12.0,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-01-23 19:14:31,2018-01-23 19:44:20,34.898373,-82.28849,0.0,Accident on Taylors Rd at Brushy Creek Rd.,1902.0,Brushy Creek Rd,L,Greer,Greenville,SC,29650-2612,51.1,51.645714285714284,46.0,29.95,10.0,11.5,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Day
2,2019-03-13 09:22:48,2019-03-13 10:50:44,30.251383,-81.584404,0.0,Right lane blocked due to accident on FL-202 Butler Blvd Eastbound at Belfort Rd.,5693.571428571428,J Turner Butler Blvd E,R,Jacksonville,Duval,FL,32256,64.9,51.645714285714284,63.0,30.19,10.0,9.2,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-11-30 12:33:11,2017-11-30 13:02:49,33.206181,-87.524582,0.0,Right hand shoulder blocked due to accident on US-82 McFarland Blvd Eastbound at AL-215 University Blvd.,5693.571428571428,McFarland Blvd E,R,Tuscaloosa,Tuscaloosa,AL,35401,64.9,51.645714285714284,100.0,30.11,2.5,8.192592592592593,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-08-03 14:53:51,2017-08-03 20:53:51,34.152390000000004,-118.09931,0.505,At Sierra Madre/San Gabriel Blvd - Accident.,5693.571428571428,Foothill Fwy E,R,Pasadena,Los Angeles,CA,91107,62.26632653061224,51.645714285714284,67.90721649484536,29.906224489795918,8.814285714285713,8.192592592592593,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-11-14 17:37:05,2018-11-14 18:06:48,37.211189000000005,-77.372833,0.0,Left hand shoulder blocked and left lane blocked due to accident on I-95 Southbound at Exit 50A-B-C-D US-460 Winfield Rd.,5693.571428571428,I-95 S,R,Petersburg,Petersburg,VA,23805,62.26632653061224,51.645714285714284,67.90721649484536,29.906224489795918,8.814285714285713,8.192592592592593,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
3,2018-10-02 05:47:32,2018-10-02 06:31:55,42.358779999999996,-83.07650799999999,0.0,Right hand shoulder blocked due to accident on I-94 Eastbound at Exits 215A 215B M-10.,5693.571428571428,Edsel Ford Fwy E,R,Detroit,Wayne,MI,48202,62.1,51.645714285714284,96.0,29.99,2.5,6.9,0.08,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-05-24 05:51:38,2019-05-24 06:56:25,38.117771000000005,-85.74805500000001,0.0,Accident on KY-841 Gene Snyder Fwy both ways at Exit 8 KY-1020 National Tpke.,8964.0,National Tpke,R,Fairdale,Jefferson,KY,40118-9644,74.0,74.0,82.0,29.55,10.0,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2018-10-08 20:38:32,2018-10-08 21:08:10,29.627623,-95.38675699999999,0.0,One lane blocked due to accident on TX-288 Frontage Rd Northbound at Orem Dr.,5693.571428571428,S Freeway N,R,Houston,Harris,TX,77047,80.6,51.645714285714284,74.0,29.8,10.0,8.192592592592593,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2017-03-02 08:13:33,2017-03-02 08:42:53,25.760952,-80.40080999999999,0.01,Left lane blocked due to accident on US-41 8th St Eastbound at 127th Ave.,5693.571428571428,SW 127th Ave,R,Miami,Miami-Dade,FL,33184,73.0,51.645714285714284,90.0,30.07,10.0,8.192592592592593,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-04-18 11:48:44,2017-04-18 12:33:21,28.087257,-82.751328,0.0,Accident on Woodcutter Ln at Village Way.,617.0,Village Way,L,Palm Harbor,Pinellas,FL,34683-3030,80.1,51.645714285714284,56.0,30.15,10.0,8.1,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-04-07 10:34:42,2018-04-07 11:34:18,33.90382,-78.908348,0.0,Accident on Highway 66 at SC-905.,5088.0,Highway 905,R,Conway,Horry,SC,29526-7150,69.8,51.645714285714284,73.0,29.82,7.0,8.1,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-07-11 08:52:04,2017-07-11 14:52:04,26.0535,-80.16234,0.6729999999999999,At SR-848/Stirling Rd/Exit 22 - Accident.,5693.571428571428,I-95 S,R,Dania,Broward,FL,33004,84.0,51.645714285714284,76.0,30.05,10.0,9.2,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-04-24 22:58:40,2018-04-24 23:28:28,33.740497999999995,-117.833717,0.0,Accident on CA-55 Northbound at Exits 10B 11A I-5.,5693.571428571428,Santa Ana Fwy S,R,Tustin,Orange,CA,92780,57.0,51.645714285714284,89.0,30.04,6.0,5.8,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2018-08-23 14:00:55,2018-08-23 14:30:41,35.080948,-106.62203999999998,0.0,Accident on Central Ave at Yale Blvd.,5693.571428571428,Yale Blvd SE,R,Albuquerque,Bernalillo,NM,87106,78.1,51.645714285714284,52.0,29.99,10.0,8.192592592592593,0.01863636363636364,True,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-03-07 19:22:46,2017-03-07 19:52:22,34.277351,-119.29553200000001,0.01,Accident on US-101 Southbound after Exit 70A US-101 Bus Thompson Blvd.,5693.571428571428,El Camino Real S,R,Ventura,Ventura,CA,93001,57.0,51.645714285714284,72.0,30.13,10.0,8.192592592592593,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2016-10-05 10:41:35,2016-10-05 11:30:24,37.893295,-122.113647,0.0,Accident on 2nd St at Orchard Hill Ct.,1013.0,2nd St,L,Lafayette,Contra Costa,CA,94549-4079,66.9,51.645714285714284,40.0,30.05,10.0,4.6,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-12-19 05:02:41,2017-12-19 05:31:51,47.240722999999996,-122.357033,0.0,Accident on I-5 Northbound at Exit 137 WA-99 54th Ave.,5693.571428571428,54th Ave E,R,Tacoma,Pierce,WA,98424,41.0,51.645714285714284,100.0,29.74,3.0,8.192592592592593,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-05-03 02:09:46,2019-05-03 02:54:05,37.992946999999994,-122.12365700000001,0.0,Accident on CA-4 Eastbound before Exit 10 Pine St.,5693.571428571428,CA-4 E,R,Martinez,Contra Costa,CA,94553,53.0,53.0,61.0,29.9,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2016-07-25 09:30:43,2016-07-25 15:30:43,37.34932,-76.72731,0.609,At VA-646/Exit 234 - Accident.,5693.571428571428,I-64 W,R,Williamsburg,York,VA,23188,87.8,51.645714285714284,70.0,30.01,10.0,8.1,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
